target_id	length	eff_length	est_counts	tpm
XM_004612345.2	3258	2982.59	68.2328	3.11401
XM_004612346.2	3249	2973.59	0	0
XM_004612348.2	3150	2874.59	483.231	22.8823
XM_004612349.2	4526	4250.59	373.813	11.9709
XM_004612350.3	2015	1739.59	622.208	48.6866
XM_004612351.2	2745	2469.59	399	21.9922
XM_004612353.3	2042	1766.59	926	71.3503
XM_004612355.2	2772	2496.59	5122	279.263
XM_004612358.3	3757	3481.59	88	3.44053
XM_004612359.2	3810	3534.59	187.164	7.20784
XM_004612360.2	8696	8420.59	149.046	2.40934
XM_004612361.2	1686	1410.59	3.13368	0.302395
XM_004612363.2	3183	2907.59	304	14.2318
XM_004612364.2	3413	3137.59	205	8.89362
XM_004612366.3	6630	6354.59	1028.99	22.0418
XM_004612367.2	6628	6352.59	199.006	4.26419
XM_004612369.2	393	175.355	0	0
XM_004612370.2	3086	2810.59	1	0.048431
XM_004612371.2	7684	7408.59	1311	24.0873
XM_004612374.2	4015	3739.59	708.224	25.7791
XM_004612376.2	4089	3813.59	440	15.7051
XM_004612377.3	2007	1731.59	14	1.10053
XM_004612378.2	2787	2511.59	91	4.93189
XM_004612379.2	3873	3597.59	131.08	4.9596
XM_004612381.3	1357	1081.59	358	45.0547
XM_004612382.2	2028	1752.59	10	0.776676
XM_004612383.2	813	540.156	0	0
XM_004612385.2	5160	4884.59	426	11.8714
XM_004612387.2	1518	1242.59	12061.6	1321.29
XM_004612388.2	2689	2413.59	994	56.0588
XM_004612394.2	2361	2085.59	0	0
XM_004612400.2	4168	3892.59	443.517	15.5093
XM_004612403.2	2485	2209.59	2546	156.844
XM_004612413.2	587	332.493	52	21.2884
XM_004612415.2	2382	2106.59	17	1.09847
XM_004612418.2	1185	909.593	167	24.9914
XM_004612420.2	1248	972.593	0	0
XM_004612423.2	3797	3521.59	2	0.0773058
XM_004612428.2	3214	2938.59	179.462	8.31293
XM_004612431.2	4037	3761.59	1205	43.605
XM_004612435.2	4447	4171.59	0	0
XM_004612436.2	4486	4210.59	0	0
XM_004612438.2	1616	1340.59	1	0.101537
XM_004612439.2	13416	13140.6	179.02	1.85442
XM_004612440.2	4740	4464.59	604.4	18.4274
XM_004612441.2	11536	11260.6	119.461	1.44406
XM_004612452.2	1968	1692.59	0	0
XM_004612453.2	825	551.501	0	0
XM_004612461.1	942	666.938	0	0
XM_004612462.2	903	628.199	0	0
XM_004612463.1	2094	1818.59	0	0
XM_004612465.1	1206	930.593	0	0
XM_004612471.2	1068	792.593	0	0
XM_004612477.2	4568	4292.59	2082.95	66.0512
XM_004612478.2	4466	4190.59	204.793	6.65214
XM_004612482.3	1299	1023.59	809.639	107.668
XM_004612485.2	1149	873.593	30.3608	4.73069
XM_004612489.2	10855	10579.6	233.821	3.0084
XM_004612490.2	3395	3119.59	332	14.4864
XM_004612491.2	2382	2106.59	12	0.775393
XM_004612493.2	4042	3766.59	3256.49	117.685
XM_004612494.3	1862	1586.59	1065	91.3703
XM_004612495.2	2951	2675.59	137.532	6.99688
XM_004612496.2	2881	2605.59	38.3176	2.00176
XM_004612500.2	2368	2092.59	105.529	6.8645
XM_004612502.2	3711	3435.59	48	1.90178
XM_004612509.3	1040	764.593	86	15.3105
XM_004612513.2	3051	2775.59	834	40.9008
XM_004612514.2	5835	5559.59	1006.95	24.6539
XM_004612517.3	2061	1785.59	701.949	53.5111
XM_004612518.2	2043	1767.59	535.08	41.2057
XM_004612519.2	1994	1718.59	240.416	19.042
XM_004612521.2	1976	1700.59	175.555	14.0519
XM_004612522.3	2119	1843.59	357	26.3587
XM_004612527.2	1925	1649.59	8.3052	0.685322
XM_004612529.2	1940	1664.59	139.146	11.3784
XM_004612530.2	1887	1611.59	35.8796	3.03049
XM_004612531.2	2023	1747.59	24.9018	1.9396
XM_004612532.2	1989	1713.59	31.0101	2.46329
XM_004612533.3	1357	1081.59	557.368	70.1454
XM_004612534.3	1342	1066.59	158.632	20.2448
XM_004612535.2	1844	1568.59	5	0.433891
XM_004612536.2	2287	2011.59	792.596	53.6331
XM_004612539.2	1167	891.593	397	60.6101
XM_004612541.2	1381	1105.59	11	1.35431
XM_004612543.3	1903	1627.59	234	19.57
XM_004612547.3	3295	3019.59	970	43.7265
XM_004612548.3	2713	2437.59	2155.87	120.388
XM_004612549.3	7081	6805.59	106.099	2.1221
XM_004612552.2	1659	1383.59	202	19.873
XM_004612554.2	995	719.593	1333	252.153
XM_004612555.2	6315	6039.59	645.561	14.5496
XM_004612557.2	2162	1886.59	702	50.6501
XM_004612558.2	498	257.549	0	0
XM_004612559.3	1452	1176.59	1273	147.273
XM_004612560.2	1795	1519.59	165.038	14.7835
XM_004612562.2	1638	1362.59	1769	176.719
XM_004612564.2	2027	1751.59	385	29.9191
XM_004612567.2	3853	3577.59	2518	95.8045
XM_004612568.2	864	589.813	0	0
XM_004612570.2	1524	1248.59	0	0
XM_004612578.3	6244	5968.59	425.722	9.70902
XM_004612581.2	7901	7625.59	518.038	9.24717
XM_004612583.3	3454	3178.59	1448.75	62.041
XM_004612584.2	3370	3094.59	75.2533	3.31011
XM_004612587.2	1081	805.593	612	103.409
XM_004612589.2	2626	2350.59	14	0.810722
XM_004612593.2	1007	731.593	38	7.07025
XM_004612594.3	3591	3315.59	0	0
XM_004612596.3	3444	3168.59	86.9368	3.73472
XM_004612597.3	1632	1356.59	3	0.301018
XM_004612598.2	2104	1828.59	280.594	20.8873
XM_004612599.2	4184	3908.59	2135	74.353
XM_004612601.1	1407	1131.59	0	0
XM_004612602.3	1670	1394.59	488.42	47.6724
XM_004612603.2	3202	2926.59	644.073	29.9567
XM_004612604.2	5508	5232.59	30.0347	0.781316
XM_004612613.2	2049	1773.59	0	0
XM_004612619.2	456	223.442	0	0
XM_004612627.3	5015	4739.59	2539.95	72.9468
XM_004612629.2	3079	2803.59	140	6.79727
XM_004612630.2	2217	1941.59	81.7403	5.73059
XM_004612631.3	2389	2113.59	1291	83.1431
XM_004612638.2	3545	3269.59	739	30.7661
XM_004612641.2	525	279.581	0	0
XM_004612643.2	5401	5125.59	119.831	3.18234
XM_004612645.1	831	557.334	1	0.244234
XM_004612648.2	1381	1105.59	7	0.861834
XM_004612650.3	3460	3184.59	9.13823	0.390598
XM_004612651.2	976	700.735	3.51387	0.682578
XM_004612657.2	1574	1298.59	0	0
XM_004612662.2	1212	936.593	0	0
XM_004612667.2	707	440.505	22.4846	6.94795
XM_004612672.1	486	247.663	0	0
XM_004612674.2	2832	2556.59	106	5.64372
XM_004612678.2	2795	2519.59	2709.45	146.377
XM_004612679.2	3517	3241.59	35	1.46971
XM_004612682.2	360	150.616	0	0
XM_004612683.2	1653	1377.59	0	0
XM_004612684.2	4436	4160.59	58.8693	1.92599
XM_004612693.2	1137	861.593	6	0.947917
XM_004612696.2	3192	2916.59	642	29.9627
XM_004612699.2	5571	5295.59	613	15.7568
XM_004612700.2	2549	2273.59	15	0.898048
XM_004612704.2	2572	2296.59	9.19383	0.544921
XM_004612705.2	2618	2342.59	11.2742	0.655103
XM_004612707.2	991	715.593	480	91.3053
XM_004612710.2	1806	1530.59	0	0
XM_004612712.2	3904	3628.59	974.836	36.5691
XM_004612713.2	3802	3526.59	79.9666	3.08656
XM_004612720.2	7175	6899.59	37.1134	0.732198
XM_004612723.2	4369	4093.59	4.08781	0.135928
XM_004612724.2	1120	844.593	25	4.02915
XM_004612725.2	700	434.039	0	0
XM_004612726.2	5742	5466.59	0	0
XM_004612728.2	2947	2671.59	53	2.70039
XM_004612729.2	6644	6368.59	1.81361	0.0387635
XM_004612730.2	3240	2964.59	481.957	22.1291
XM_004612731.2	2615	2339.59	6	0.349086
XM_004612741.3	3142	2866.59	48	2.27927
XM_004612742.2	2770	2494.59	598	32.6304
XM_004612754.3	1129	853.593	14	2.23253
XM_004612758.2	1161	885.593	7	1.07593
XM_004612759.2	1854	1578.59	0	0
XM_004612763.2	2769	2493.59	1277.36	69.7283
XM_004612768.2	1906	1630.59	2	0.166957
XM_004612779.2	6278	6002.59	25	0.566921
XM_004612784.2	2467	2191.59	9	0.55899
XM_004612785.2	2343	2067.59	556.475	36.6355
XM_004612786.3	5058	4782.59	761	21.6592
XM_004612788.3	2282	2006.59	2927.49	198.59
XM_004612789.3	4824	4548.59	144	4.3093
XM_004612790.2	4921	4645.59	33.0657	0.968854
XM_004612791.2	4903	4627.59	80.1027	2.35621
XM_004612795.2	4565	4289.59	0	0
XM_004612796.2	4547	4271.59	0	0
XM_004612811.2	1985	1709.59	689	54.859
XM_004612813.3	1059	783.593	387.359	67.289
XM_004612816.2	4545	4269.59	8250	263.02
XM_004612817.2	9239	8963.59	2646.97	40.1965
XM_004612820.3	1637	1361.59	660	65.9808
XM_004612821.2	2384	2108.59	527	34.0204
XM_004612822.2	2783	2507.59	20.7553	1.12666
XM_004612823.2	4833	4557.59	936.463	27.969
XM_004612828.2	1214	938.593	534.194	77.4716
XM_004612829.3	2144	1868.59	619.967	45.1622
XM_004612832.3	2265	1989.59	0	0
XM_004612833.2	3325	3049.59	282	12.5872
XM_004612834.2	1595	1319.59	94	9.69637
XM_004612836.2	1966	1690.59	465.603	37.4885
XM_004612838.2	3181	2905.59	20	0.93695
XM_004612839.2	1794	1518.59	0	0
XM_004612843.2	3001	2725.59	62.1988	3.10629
XM_004612844.2	1873	1597.59	34	2.8969
XM_004612854.2	9452	9176.59	380.078	5.63783
XM_004612857.2	2255	1979.59	30	2.06284
XM_004612861.2	4676	4400.59	54.2153	1.677
XM_004612865.2	3613	3337.59	589	24.0217
XM_004612868.2	2945	2669.59	84.8074	4.32424
XM_004612869.2	1095	819.593	2489.41	413.446
XM_004612870.2	1381	1105.59	3	0.369358
XM_004612871.3	2876	2600.59	126.125	6.60161
XM_004612872.2	2145	1869.59	0	0
XM_004612873.3	2419	2143.59	211.922	13.4572
XM_004612875.2	1547	1271.59	34.3398	3.67596
XM_004612876.2	1338	1062.59	149.081	19.0975
XM_004612877.3	1919	1643.59	591.145	48.9577
XM_004612881.2	1865	1589.59	15.9116	1.36254
XM_004612882.2	2422	2146.59	210.107	13.3233
XM_004612883.2	3269	2993.59	3656.12	166.245
XM_004612884.2	3232	2956.59	4346.88	200.128
XM_004612885.2	1933	1657.59	10	0.821189
XM_004612887.2	582	328.185	91	37.7436
XM_004612889.2	2445	2169.59	2713.02	170.214
XM_004612891.2	3767	3491.59	3.36699e-06	1.31262e-07
XM_004612897.2	4727	4451.59	81.962	2.50621
XM_004612898.2	8210	7934.59	0	0
XM_004612899.2	2090	1814.59	38	2.85053
XM_004612901.3	1638	1362.59	301.722	30.1413
XM_004612902.2	1894	1618.59	239	20.0993
XM_004612905.3	4593	4317.59	5404.39	170.383
XM_004612906.3	4590	4314.59	238.605	7.52768
XM_004612916.2	1821	1545.59	13593	1197.13
XM_004612918.2	1479	1203.59	49	5.54163
XM_004612919.2	1763	1487.59	35	3.20262
XM_004612920.2	2335	2059.59	9	0.594816
XM_004612922.2	9551	9275.59	127.016	1.86396
XM_004612923.2	939	663.938	0	0
XM_004612924.2	3905	3629.59	92.3496	3.46337
XM_004612925.1	678	413.807	0	0
XM_004612926.3	2412	2136.59	272.125	17.3367
XM_004612927.2	8118	7842.59	1530.54	26.5647
XM_004612929.1	786	513.841	0	0
XM_004612931.1	1065	789.593	0	0
XM_004612934.2	599	343.05	529	209.903
XM_004612935.2	1629	1353.59	15.2812	1.53671
XM_004612937.2	1302	1026.59	2	0.265187
XM_004612938.1	579	325.632	0	0
XM_004612942.2	4350	4074.59	366	12.2269
XM_004612943.2	2409	2133.59	0	0
XM_004612944.2	6700	6424.59	448.657	9.50583
XM_004612949.2	4645	4369.59	885	27.5692
XM_004612955.2	2112	1836.59	673	49.8796
XM_004612958.2	1397	1121.59	27.4886	3.33609
XM_004612959.2	3833	3557.59	426	16.2995
XM_004612960.3	1260	984.593	705	97.4661
XM_004612962.2	2560	2284.59	5	0.297908
XM_004612965.2	2462	2186.59	2780	173.061
XM_004612967.2	732	463.263	0	0
XM_004612969.2	7493	7217.59	0	0
XM_004612971.2	2028	1752.59	99.7014	7.74357
XM_004612972.2	1230	954.593	0	0
XM_004612974.2	2148	1872.59	48	3.48915
XM_004612989.2	2547	2271.59	899.704	53.9126
XM_004612990.2	1787	1511.59	88.7194	7.98923
XM_004612992.3	4011	3735.59	29.1544	1.06235
XM_004612997.2	3284	3008.59	488.836	22.1167
XM_004613001.2	1598	1322.59	27	2.77881
XM_004613002.2	3660	3384.59	426.621	17.1576
XM_004613007.2	5162	4886.59	175.419	4.88643
XM_004613008.2	5236	4960.59	41.6111	1.14182
XM_004613011.2	5593	5317.59	0	0
XM_004613012.2	5506	5230.59	701.065	18.2444
XM_004613013.2	4876	4600.59	1399.41	41.405
XM_004613014.2	1531	1255.59	344.439	37.3409
XM_004613020.2	2407	2131.59	194.659	12.4306
XM_004613021.3	2574	2298.59	57.0288	3.37717
XM_004613024.2	1695	1419.59	80	7.67092
XM_004613025.2	1721	1445.59	145.96	13.7439
XM_004613028.2	763	491.904	0	0
XM_004613029.2	459	225.982	0	0
XM_004613030.2	2944	2668.59	1148.71	58.5937
XM_004613031.2	1947	1671.59	0	0
XM_004613032.2	2581	2305.59	260	15.3501
XM_004613034.1	582	328.185	1	0.414765
XM_004613039.2	586	331.597	300.691	123.433
XM_004613043.2	2121	1845.59	303.511	22.3851
XM_004613045.2	3559	3283.59	238	9.86618
XM_004613055.3	1566	1290.59	140.337	14.8014
XM_004613058.2	2224	1948.59	443.215	30.961
XM_004613059.2	1775	1499.59	5	0.453856
XM_004613060.2	2504	2228.59	0	0
XM_004613065.2	1617	1341.59	248.908	25.2546
XM_004613066.2	5542	5266.59	136.463	3.527
XM_004613067.2	6604	6328.59	0.014236	0.000306198
XM_004613068.3	6601	6325.59	4123.62	88.7358
XM_004613074.3	1355	1079.59	181	22.8213
XM_004613075.2	3997	3721.59	176	6.43732
XM_004613076.3	2959	2683.59	0	0
XM_004613077.2	4127	3851.59	319.848	11.3038
XM_004613085.2	1195	919.593	17	2.51637
XM_004613087.2	4964	4688.59	3187	92.5254
XM_004613090.3	11342	11066.6	1830.61	22.5166
XM_004613091.2	3802	3526.59	184.059	7.10433
XM_004613092.2	4147	3871.59	112.84	3.96731
XM_004613094.2	809	536.156	1446	367.112
XM_004613098.2	4733	4457.59	855.354	26.1196
XM_004613101.3	2179	1903.59	1643.07	117.49
XM_004613112.2	1845	1569.59	227	19.6861
XM_004613120.2	656	393.794	83.9848	29.0304
XM_004613122.2	3508	3232.59	621.254	26.1601
XM_004613129.3	3017	2741.59	2240	111.216
XM_004613131.3	4616	4340.59	2701	84.7026
XM_004613133.2	5200	4924.59	0.414955	0.0114697
XM_004613134.2	5462	5186.59	137.16	3.5997
XM_004613136.2	361	151.325	0	0
XM_004613137.2	1653	1377.59	405	40.018
XM_004613140.2	5840	5564.59	191.123	4.67522
XM_004613142.2	3944	3668.59	2389.97	88.6778
XM_004613146.2	8205	7929.59	907.317	15.5751
XM_004613148.3	7558	7282.59	3590.69	67.114
XM_004613152.2	6864	6588.59	381.548	7.88276
XM_004613153.2	2961	2685.59	2	0.10137
XM_004613155.2	845	571.278	42.0465	10.0185
XM_004613156.2	6585	6309.59	1121	24.1839
XM_004613157.3	1525	1249.59	547	59.5854
XM_004613159.2	6893	6617.59	792.097	16.2929
XM_004613160.3	6867	6591.59	781.82	16.145
XM_004613162.2	6816	6540.59	90.7002	1.88761
XM_004613163.3	6789	6513.59	0.382767	0.007999
XM_004613166.2	548	299.355	2156	980.355
XM_004613167.2	3355	3079.59	73.0701	3.22974
XM_004613168.2	1651	1375.59	171.072	16.9282
XM_004613172.3	4566	4290.59	348.97	11.0711
XM_004613176.2	2091	1815.59	114	8.54688
XM_004613182.3	4165	3889.59	13.5871	0.475492
XM_004613185.2	1346	1070.59	7.00027	0.890044
XM_004613190.2	4898	4622.59	0	0
XM_004613191.2	3274	2998.59	260	11.8026
XM_004613198.2	2327	2051.59	1058	70.1965
XM_004613202.2	552	302.776	0	0
XM_004613209.3	4646	4370.59	1726	53.7553
XM_004613214.2	3827	3551.59	34	1.3031
XM_004613219.2	1176	900.593	0	0
XM_004613223.2	1832	1556.59	6.38796	0.55861
XM_004613228.2	2406	2130.59	90.9319	5.80948
XM_004613229.2	4285	4009.59	18	0.611074
XM_004613232.2	1044	768.593	3	0.531307
XM_004613234.2	523	277.883	149	72.9871
XM_004613235.2	2422	2146.59	18184.2	1153.1
XM_004613241.1	951	675.804	0	0
XM_004613244.2	760	489.102	14	3.89628
XM_004613245.3	1266	990.593	67	9.20663
XM_004613247.2	2192	1916.59	421.2	29.9144
XM_004613252.2	1558	1282.59	468.485	49.7196
XM_004613264.2	1261	985.593	551	76.0983
XM_004613269.2	6798	6522.59	723.085	15.09
XM_004613270.2	1173	897.593	677	102.667
XM_004613272.2	2770	2494.59	749.66	40.9059
XM_004613273.2	2428	2152.59	351	22.1956
XM_004613276.2	2073	1797.59	371	28.0934
XM_004613291.2	2005	1729.59	1149	90.4268
XM_004613296.2	491	251.529	282	152.61
XM_004613297.2	2658	2382.59	189.02	10.7989
XM_004613298.2	2904	2628.59	181.158	9.38116
XM_004613299.2	2939	2663.59	221.835	11.3366
XM_004613300.2	2446	2170.59	436.62	27.3808
XM_004613301.2	1821	1545.59	90	7.92626
XM_004613302.2	3435	3159.59	1877	80.8638
XM_004613303.2	2453	2177.59	307.744	19.2368
XM_004613304.3	2490	2214.59	529.38	32.5383
XM_004613305.3	2484	2208.59	16.7253	1.03081
XM_004613306.2	2203	1927.59	32	2.25973
XM_004613307.2	1184	908.593	321.236	48.1255
XM_004613318.2	2747	2471.59	564.121	31.0683
XM_004613319.2	2639	2363.59	96.4567	5.55496
XM_004613331.2	515	271.403	1088	545.677
XM_004613333.2	1395	1119.59	0	0
XM_004613335.3	999	723.593	1194	224.611
XM_004613336.3	1887	1611.59	942	79.564
XM_004613339.3	4874	4598.59	2386.93	70.6539
XM_004613340.3	4388	4112.59	56	1.8535
XM_004613343.2	3048	2772.59	336.775	16.5339
XM_004613344.3	939	663.938	0	0
XM_004613345.3	930	655.071	0	0
XM_004613346.2	1440	1164.59	0	0
XM_004613347.2	4207	3931.59	236.774	8.19758
XM_004613356.2	1735	1459.59	11	1.02585
XM_004613358.2	1343	1067.59	3	0.382505
XM_004613360.1	687	421.912	0	0
XM_004613362.2	868	593.754	356	81.614
XM_004613363.2	2063	1787.59	665.407	50.6687
XM_004613364.2	1150	874.593	722	112.37
XM_004613366.2	2578	2302.59	1553	91.8069
XM_004613367.2	488	249.277	2	1.09212
XM_004613372.2	3543	3267.59	95.8088	3.99116
XM_004613374.2	3118	2842.59	20	0.957716
XM_004613377.2	783	510.944	642	171.034
XM_004613379.2	774	502.402	8126.65	2201.82
XM_004613380.2	1084	808.593	36	6.06029
XM_004613386.1	327	128.922	48	50.6799
XM_004613396.2	3196	2920.59	507	23.6297
XM_004613398.2	694	428.522	123	39.0709
XM_004613407.2	1381	1105.59	601.872	74.102
XM_004613412.2	934	659.071	109.938	22.7059
XM_004613415.2	4626	4350.59	90	2.81589
XM_004613416.2	1390	1114.59	140	17.0975
XM_004613419.2	1925	1649.59	13	1.07272
XM_004613420.2	2888	2612.59	47	2.44877
XM_004613431.2	1859	1583.59	0	0
XM_004613437.2	1571	1295.59	0	0
XM_004613438.2	1009	733.593	0	0
XM_004613452.2	1098	822.593	0	0
XM_004613470.2	1166	890.593	133	20.3279
XM_004613473.2	1740	1464.59	569	52.883
XM_004613476.2	1639	1363.59	345	34.4394
XM_004613482.2	989	713.665	0	0
XM_004613483.2	1484	1208.59	761	85.7089
XM_004613485.2	1560	1284.59	44.6213	4.72822
XM_004613490.2	2065	1789.59	2131	162.088
XM_004613496.2	3962	3686.59	377.53	13.9395
XM_004613497.2	987	711.665	583.796	111.662
XM_004613505.2	1073	797.593	0	0
XM_004613510.3	963	687.735	0	0
XM_004613512.2	945	669.938	0	0
XM_004613513.2	936	661.071	0	0
XM_004613514.2	951	675.804	0	0
XM_004613515.2	1434	1158.59	0	0
XM_004613516.2	942	666.938	0	0
XM_004613525.2	1902	1626.59	0	0
XM_004613529.2	963	687.735	0	0
XM_004613533.2	963	687.735	0	0
XM_004613534.2	948	672.871	0	0
XM_004613536.3	1446	1170.59	0	0
XM_004613537.3	948	672.871	0	0
XM_004613541.2	948	672.871	0	0
XM_004613542.2	948	672.871	0	0
XM_004613545.2	948	672.871	0	0
XM_004613546.2	948	672.871	0	0
XM_004613547.1	948	672.871	0	0
XM_004613548.3	954	678.804	0	0
XM_004613550.2	954	678.804	0	0
XM_004613551.3	945	669.938	0	0
XM_004613554.2	1446	1170.59	0	0
XM_004613556.3	873	598.634	0	0
XM_004613557.2	954	678.804	0	0
XM_004613559.3	954	678.804	0	0
XM_004613561.2	933	658.071	0	0
XM_004613564.3	829	555.39	1975	484.05
XM_004613567.2	1530	1254.59	127.129	13.7932
XM_004613570.2	2224	1948.59	2346	163.881
XM_004613574.2	9128	8852.59	0.000430734	6.62308e-06
XM_004613575.2	3094	2818.59	0	0
XM_004613578.2	5337	5061.59	450.971	12.1278
XM_004613580.2	1365	1089.59	910	113.684
XM_004613581.3	3387	3111.59	815	35.653
XM_004613582.2	4938	4662.59	711	20.7569
XM_004613583.3	5221	4945.59	1471.9	40.5117
XM_004613584.2	348	142.245	0	0
XM_004613585.2	2454	2178.59	201.857	12.6121
XM_004613589.3	2462	2186.59	53.2287	3.31359
XM_004613591.3	2459	2183.59	2.89331	0.180362
XM_004613592.2	1804	1528.59	6	0.534294
XM_004613596.2	3862	3586.59	1467.44	55.693
XM_004613597.3	6301	6025.59	1939.48	43.8133
XM_004613598.3	6097	5821.59	97.8233	2.28729
XM_004613599.2	2605	2329.59	1126	65.793
XM_004613600.3	1898	1622.59	5.25931	0.441205
XM_004613601.3	4446	4170.59	892	29.1131
XM_004613602.2	5791	5515.59	28.9127	0.713538
XM_004613604.2	4059	3783.59	1647.96	59.2875
XM_004613607.2	7249	6973.59	85.957	1.67782
XM_004613608.2	2866	2590.59	129.081	6.78242
XM_004613612.2	4863	4587.59	1957.92	58.0939
XM_004613613.3	3246	2970.59	481.902	22.0819
XM_004613616.2	3551	3275.59	2870	119.265
XM_004613617.2	543	295.023	0	0
XM_004613618.2	4443	4167.59	156.094	5.09826
XM_004613624.2	945	669.938	0	0
XM_004613625.2	945	669.938	0	0
XM_004613626.2	945	669.938	0	0
XM_004613627.2	945	669.938	0	0
XM_004613628.2	945	669.938	0	0
XM_004613629.1	945	669.938	0	0
XM_004613630.2	946	670.871	0	0
XM_004613632.2	945	669.938	0	0
XM_004613633.2	945	669.938	0	0
XM_004613635.2	945	669.938	0	0
XM_004613636.2	946	670.871	0	0
XM_004613637.2	946	670.871	0	0
XM_004613638.2	945	669.938	0	0
XM_004613639.2	945	669.938	0	0
XM_004613640.2	933	658.071	0	0
XM_004613645.2	3066	2790.59	7	0.341447
XM_004613646.2	4609	4333.59	97	3.04681
XM_004613647.3	966	690.735	0	0
XM_004613648.3	948	672.871	0	0
XM_004613649.2	969	693.735	0	0
XM_004613650.2	924	649.071	0	0
XM_004613651.3	933	658.071	0	0
XM_004613652.3	942	666.938	0	0
XM_004613655.2	600	343.979	2.35378	0.931441
XM_004613661.2	2008	1732.59	16	1.25703
XM_004613662.2	1419	1143.59	13	1.54737
XM_004613664.2	1675	1399.59	2135	207.643
XM_004613667.2	573	320.483	0	0
XM_004613670.3	2812	2536.59	1056.73	56.7065
XM_004613671.2	2025	1749.59	0	0
XM_004613672.2	945	669.938	0	0
XM_004613673.1	936	661.071	0	0
XM_004613674.2	966	690.735	0	0
XM_004613678.2	933	658.071	0	0
XM_004613679.3	978	702.735	0	0
XM_004613680.2	1026	750.593	0	0
XM_004613681.3	978	702.735	0	0
XM_004613688.2	948	672.871	0	0
XM_004613689.2	951	675.804	0	0
XM_004613690.2	951	675.804	0	0
XM_004613691.2	951	675.804	0	0
XM_004613692.3	963	687.735	0	0
XM_004613693.2	948	672.871	0	0
XM_004613694.2	948	672.871	0	0
XM_004613695.2	984	708.665	0	0
XM_004613696.2	942	666.938	0	0
XM_004613697.2	957	681.804	0	0
XM_004613698.2	933	658.071	0	0
XM_004613699.2	924	649.071	0	0
XM_004613700.2	948	672.871	0	0
XM_004613702.2	1821	1545.59	564.549	49.7196
XM_004613703.2	1598	1322.59	0	0
XM_004613706.2	1684	1408.59	615	59.4307
XM_004613715.2	1023	747.593	95	17.2973
XM_004613719.2	2538	2262.59	7	0.421127
XM_004613721.2	2179	1903.59	45	3.2178
XM_004613724.2	8010	7734.59	1360.56	23.9443
XM_004613727.2	4597	4321.59	39.0838	1.23105
XM_004613728.2	1501	1225.59	2	0.222129
XM_004613732.2	1925	1649.59	27.6815	2.2842
XM_004613733.2	2057	1781.59	4.45988	0.34075
XM_004613737.2	2477	2201.59	1625	100.47
XM_004613738.2	4779	4503.59	1279.86	38.6835
XM_004613739.3	4588	4312.59	13.0428	0.411675
XM_004613742.2	4318	4042.59	994.134	33.4739
XM_004613745.2	5506	5230.59	3921	102.039
XM_004613746.1	402	182.498	0	0
XM_004613750.2	2084	1808.59	2140.06	161.067
XM_004613751.2	1577	1301.59	3474	363.309
XM_004613752.2	872	597.634	1097	249.858
XM_004613754.2	1981	1705.59	9	0.718271
XM_004613756.2	1595	1319.59	166.497	17.1746
XM_004613760.2	583	328.909	0	0
XM_004613761.2	4032	3756.59	182.633	6.6177
XM_004613762.2	4005	3729.59	2307.37	84.2125
XM_004613763.2	2765	2489.59	3092	169.057
XM_004613765.2	3185	2909.59	127	5.94145
XM_004613768.2	3976	3700.59	11417.7	419.979
XM_004613771.2	4400	4124.59	35.3992	1.16824
XM_004613773.3	1273	997.593	105	14.3271
XM_004613774.2	1685	1409.59	6	0.5794
XM_004613775.2	2171	1895.59	26	1.86702
XM_004613778.2	3368	3092.59	18	0.792266
XM_004613787.2	1727	1451.59	631.013	59.1717
XM_004613794.2	1200	924.593	13.0503	1.92128
XM_004613802.2	1110	834.593	511	83.3426
XM_004613820.2	719	451.284	339.113	102.286
XM_004613832.2	1529	1253.59	990	107.498
XM_004613839.2	1363	1087.59	1407.13	176.112
XM_004613841.2	1141	865.593	2	0.314512
