target_id	length	eff_length	est_counts	tpm
XM_004604677.2	2680	2420.28	6	0.333777
XM_004604680.2	908	649.103	0	0
XM_004604683.3	5655	5395.28	773.127	19.2934
XM_004604684.2	2151	1891.28	16.0432	1.14211
XM_004604685.3	904	645.103	423	88.2841
XM_004604686.2	823	565.358	23	5.47741
XM_004604687.2	6261	6001.28	0	0
XM_004604688.2	6153	5893.28	776.503	17.7401
XM_004604691.2	554	310.405	1450	628.941
XM_004604692.2	1554	1294.28	951	98.929
XM_004604694.2	384	172.711	0	0
XM_004604695.2	744	488.435	200	55.1307
XM_004604699.2	2394	2134.28	4	0.252336
XM_004604700.2	2280	2020.28	0	0
XM_004604703.2	2919	2659.28	211	10.6829
XM_004604706.2	826	568.244	3	0.710816
XM_004604707.2	1081	821.279	422	69.1819
XM_004604708.2	1667	1407.28	1	0.0956733
XM_004604710.2	1837	1577.28	784	66.9235
XM_004604713.2	3989	3729.28	1010.5	36.4824
XM_004604714.2	1142	882.279	205	31.2838
XM_004604717.2	2818	2558.28	5557	292.458
XM_004604720.2	1094	834.279	0	0
XM_004604721.2	2505	2245.28	409	24.5258
XM_004604722.2	2771	2511.28	6452.6	345.948
XM_004604723.2	1990	1730.28	14	1.08939
XM_004604724.2	505	267.897	1492	749.844
XM_004604725.2	621	370.996	4	1.45165
XM_004604726.2	2448	2188.28	312	19.1965
XM_004604729.2	3443	3183.28	1826	77.2319
XM_004604732.2	1784	1524.28	0	0
XM_004604735.2	1144	884.279	1	0.152259
XM_004604737.2	1176	916.279	129	18.9554
XM_004604738.2	670	417.019	1662	536.594
XM_004604739.2	987	727.279	555	102.746
XM_004604740.2	3652	3392.28	120.248	4.77264
XM_004604741.2	2622	2362.28	18.4476	1.05143
XM_004604743.2	3188	2928.28	932	42.8523
XM_004604744.2	1408	1148.28	136	15.9464
XM_004604747.3	2519	2259.28	189	11.2632
XM_004604748.2	4035	3775.28	286.825	10.2291
XM_004604751.2	2654	2394.28	933	52.466
XM_004604752.2	1613	1353.28	0	0
XM_004604753.2	1797	1537.28	0	0
XM_004604754.2	3633	3373.28	221.419	8.83757
XM_004604755.2	3044	2784.28	1792.12	86.6611
XM_004604756.2	1449	1189.28	7838.6	887.413
XM_004604757.2	3208	2948.28	354	16.1661
XM_004604759.2	989	729.279	0	0
XM_004604760.2	2341	2081.28	19534.3	1263.69
XM_004604763.2	5096	4836.28	5004.17	139.313
XM_004604764.2	3456	3196.28	204.151	8.59959
XM_004604765.2	945	685.772	0	0
XM_004604766.2	933	673.839	0	0
XM_004604768.1	936	676.772	0	0
XM_004604769.3	942	682.772	0	0
XM_004604770.2	3544	3284.28	13.1009	0.537073
XM_004604772.3	939	679.772	0	0
XM_004604773.2	936	676.772	0	0
XM_004604774.2	921	661.906	0	0
XM_004604775.2	930	670.839	2	0.401405
XM_004604776.2	924	664.906	0	0
XM_004604777.3	948	688.772	1	0.195477
XM_004604778.2	942	682.772	0	0
XM_004604779.2	933	673.839	0	0
XM_004604780.3	936	676.772	0	0
XM_004604781.2	1179	919.279	1	0.146462
XM_004604782.2	1762	1502.28	126	11.2925
XM_004604783.3	2515	2255.28	165.524	9.88172
XM_004604784.2	2360	2100.28	37.0908	2.37772
XM_004604790.3	4529	4269.28	29.2305	0.921835
XM_004604792.2	2482	2222.28	7.20569	0.436564
XM_004604793.2	2573	2313.28	3274.94	190.611
XM_004604796.3	1024	764.279	0	0
XM_004604797.2	4331	4071.28	68.3434	2.26015
XM_004604798.2	2947	2687.28	519.635	26.035
XM_004604799.2	5415	5155.28	477.316	12.4659
XM_004604801.2	5220	4960.28	828.076	22.4768
XM_004604802.2	2681	2421.28	119.243	6.63071
XM_004604803.2	3412	3152.28	131.348	5.61008
XM_004604804.2	3394	3134.28	69.6522	2.99205
XM_004604805.2	3925	3665.28	255.682	9.39213
XM_004604806.2	1413	1153.28	0	0
XM_004604807.2	1407	1147.28	0	0
XM_004604808.2	1434	1174.28	0	0
XM_004604809.2	1404	1144.28	0	0
XM_004604810.2	1617	1357.28	0	0
XM_004604811.2	1693	1433.28	0	0
XM_004604812.2	3533	3273.28	433	17.8105
XM_004604813.2	3490	3230.28	21	0.875286
XM_004604817.2	6161	5901.28	404.053	9.21857
XM_004604818.2	3061	2801.28	106	5.09472
XM_004604820.2	2346	2086.28	128	8.26054
XM_004604824.2	3315	3055.28	1718	75.7082
XM_004604827.2	1648	1388.28	164	15.9052
XM_004604829.2	2215	1955.28	147.853	10.1811
XM_004604832.2	3909	3649.28	17	0.62721
XM_004604833.2	951	691.703	0	0
XM_004604834.2	729	473.921	0	0
XM_004604835.1	636	384.919	0	0
XM_004604836.2	566	321.226	1363.71	571.587
XM_004604837.2	3505	3245.28	186.096	7.72068
XM_004604838.2	802	544.805	2.37366	0.586609
XM_004604839.2	1846	1586.28	7.42165	0.629929
XM_004604840.2	9623	9363.28	113.855	1.63718
XM_004604841.2	2313	2053.28	330	21.639
XM_004604843.2	5067	4807.28	28.2321	0.790706
XM_004604844.2	2147	1887.28	16715	1192.45
XM_004604845.2	4671	4411.28	2687.77	82.035
XM_004604846.3	3234	2974.28	72	3.25928
XM_004604848.2	974	714.351	20	3.76955
XM_004604849.2	2177	1917.28	9	0.632016
XM_004604850.2	2560	2300.28	851	49.8104
XM_004604852.2	4195	3935.28	387.653	13.2629
XM_004604853.2	559	314.853	206	88.0907
XM_004604854.2	2049	1789.28	290	21.8218
XM_004604857.3	2128	1868.28	411	29.619
XM_004604858.2	2155	1895.28	89.0584	6.32663
XM_004604860.2	3026	2766.28	7395	359.926
XM_004604861.2	3050	2790.28	860.412	41.5174
XM_004604862.3	1323	1063.28	284	35.9619
XM_004604863.2	1837	1577.28	3306	282.205
XM_004604866.3	2427	2167.28	830	51.5625
XM_004604868.2	1468	1208.28	178.995	19.9455
XM_004604869.2	2631	2371.28	8	0.454233
XM_004604875.2	3270	3010.28	146.295	6.54325
XM_004604876.2	3953	3693.28	398	14.5091
XM_004604877.2	5433	5173.28	2788.19	72.5651
XM_004604879.2	2559	2299.28	86	5.03591
XM_004604881.2	4063	3803.28	119	4.21269
XM_004604882.3	1333	1073.28	3580.31	449.137
XM_004604884.2	1904	1644.28	246.88	20.2154
XM_004604887.2	1766	1506.28	20	1.7877
XM_004604888.2	2571	2311.28	32	1.8641
XM_004604890.2	757	500.638	0	0
XM_004604891.2	2142	1882.28	760.675	54.4109
XM_004604892.2	981	721.351	2076	387.482
XM_004604893.3	2017	1757.28	642	49.1887
XM_004604895.2	3042	2782.28	191.905	9.2866
XM_004604898.2	3162	2902.28	4629.07	214.746
XM_004604903.3	1500	1240.28	0	0
XM_004604904.3	3815	3555.28	71.6079	2.7118
XM_004604905.2	953	693.703	48.2975	9.37393
XM_004604906.2	949	689.703	135.19	26.3908
XM_004604908.2	643	391.524	1384	475.936
XM_004604909.2	2383	2123.28	3	0.190233
XM_004604910.2	1989	1729.28	0	0
XM_004604911.3	3333	3073.28	9	0.394286
XM_004604918.2	1313	1053.28	175.628	22.4503
XM_004604921.1	603	354.74	3	1.13863
XM_004604922.2	826	568.244	940	222.722
XM_004604929.2	1259	999.279	1323	178.256
XM_004604932.2	868	609.536	1304	288.037
XM_004604934.3	1455	1195.28	97.559	10.9893
XM_004604936.2	1119	859.279	410	64.2422
XM_004604937.3	4500	4240.28	2419.81	76.8348
XM_004604942.2	4153	3893.28	413.656	14.3052
XM_004604943.2	2063	1803.28	109	8.13832
XM_004604944.2	1137	877.279	356	54.6365
XM_004604945.3	5917	5657.28	361.609	8.60603
XM_004604946.3	1125	865.279	146	22.7179
XM_004604949.2	1050	790.279	0	0
XM_004604950.2	1035	775.279	123	21.3608
XM_004604951.2	6950	6690.28	193.656	3.89724
XM_004604952.2	6815	6555.28	70.344	1.4448
XM_004604953.2	1320	1060.28	0	0
XM_004604954.2	1369	1109.28	4	0.485501
XM_004604955.2	1993	1733.28	537.888	41.7825
XM_004604956.2	1291	1031.28	2	0.261111
XM_004604959.2	2709	2449.28	109	5.99183
XM_004604961.2	2062	1802.28	2.49522	0.186405
XM_004604963.2	2544	2284.28	4	0.235766
XM_004604964.2	2376	2116.28	0.157335	0.0100098
XM_004604965.2	2373	2113.28	0.842665	0.053687
XM_004604966.2	2483	2223.28	62.0037	3.75487
XM_004604967.2	1089	829.279	0	0
XM_004604968.3	954	694.703	0	0
XM_004604969.2	975	715.351	0	0
XM_004604970.2	930	670.839	0	0
XM_004604971.3	990	730.279	0	0
XM_004604972.3	963	703.493	0	0
XM_004604973.2	5415	5155.28	578.066	15.0972
XM_004604975.2	4504	4244.28	230.321	7.30636
XM_004604977.2	3255	2995.28	219	9.84414
XM_004604978.2	1525	1265.28	669	71.1887
XM_004604979.2	7007	6747.28	494	9.85755
XM_004604980.2	7301	7041.28	2988	57.1347
XM_004604984.2	4389	4129.28	0.0852156	0.00277854
XM_004604985.2	4691	4431.28	13.6268	0.414033
XM_004604986.2	3481	3221.28	732.867	30.6315
XM_004604987.2	883	624.23	18.1333	3.91113
XM_004604988.2	1824	1564.28	10326.8	888.835
XM_004604990.2	2142	1882.28	203.001	14.5206
XM_004604991.2	5249	4989.28	124.669	3.36427
XM_004604992.2	3405	3145.28	241	10.3164
XM_004604994.2	4547	4287.28	4267.56	134.02
XM_004604995.2	3150	2890.28	723.698	33.7123
XM_004604996.2	2747	2487.28	83.8515	4.53897
XM_004604997.2	2741	2481.28	94.5096	5.12827
XM_004604998.2	789	531.966	0	0
XM_004604999.3	7549	7289.28	372.771	6.88539
XM_004605002.3	9912	9652.28	380.783	5.31151
XM_004605004.2	2180	1920.28	323.269	22.6658
XM_004605008.2	1887	1627.28	1	0.0827387
XM_004605011.2	8925	8665.28	636	9.88201
XM_004605012.3	648	396.244	2	0.679576
XM_004605014.2	3871	3611.28	1252.07	46.6807
XM_004605015.2	4606	4346.28	384	11.8956
XM_004605016.2	2413	2153.28	1781.03	111.363
XM_004605017.2	1752	1492.28	459	41.4127
XM_004605018.2	5250	4990.28	225.158	6.07483
XM_004605019.2	2090	1830.28	312	22.9513
XM_004605020.2	1456	1196.28	162	18.2328
XM_004605021.2	633	382.075	17.1257	6.0349
XM_004605023.2	1089	829.279	375	60.8838
XM_004605024.2	1626	1366.28	6302	621.026
XM_004605025.2	1947	1687.28	0	0
XM_004605027.2	1755	1495.28	0	0
XM_004605028.2	1883	1623.28	45.3505	3.76149
XM_004605030.2	1867	1607.28	373	31.2456
XM_004605031.2	1575	1315.28	56.5325	5.78697
XM_004605033.3	990	730.279	214	39.4544
XM_004605034.3	1750	1490.28	320	28.9103
XM_004605037.2	6059	5799.28	635.95	14.7645
XM_004605038.3	855	596.838	0	0
XM_004605040.2	742	486.534	0	0
XM_004605044.2	1033	773.279	4	0.696458
XM_004605048.2	1795	1535.28	0	0
XM_004605049.2	672	419.019	0	0
XM_004605051.2	651	398.962	2	0.674947
XM_004605059.2	1688	1428.28	9	0.848399
XM_004605062.2	1199	939.279	0	0
XM_004605063.2	986	726.279	147	27.2511
XM_004605070.2	2973	2713.28	156.75	7.77831
XM_004605071.2	2118	1858.28	5	0.362268
XM_004605082.2	2250	1990.28	241.699	16.3505
XM_004605083.2	2154	1894.28	17	1.2083
XM_004605084.3	785	528.072	0	0
XM_004605088.2	2256	1996.28	0	0
XM_004605090.2	2299	2039.28	8	0.528183
XM_004605101.2	936	676.772	0	0
XM_004605102.3	513	275.091	0	0
XM_004605103.2	969	709.351	0	0
XM_004605104.2	969	709.351	0	0
XM_004605106.2	933	673.839	0	0
XM_004605107.2	936	676.772	0	0
XM_004605108.2	957	697.633	0	0
XM_004605109.2	933	673.839	0	0
XM_004605110.2	936	676.772	0	0
XM_004605111.2	933	673.839	0	0
XM_004605114.2	933	673.839	0	0
XM_004605115.2	933	673.839	0	0
XM_004605116.2	933	673.839	0	0
XM_004605118.1	933	673.839	0	0
XM_004605119.2	924	664.906	0	0
XM_004605121.2	936	676.772	0	0
XM_004605124.2	936	676.772	0	0
XM_004605125.2	924	664.906	0	0
XM_004605126.2	936	676.772	0	0
XM_004605127.3	939	679.772	0	0
XM_004605128.3	948	688.772	0	0
XM_004605129.2	933	673.839	1	0.199809
XM_004605130.2	993	733.279	0	0
XM_004605131.2	933	673.839	0	0
XM_004605132.2	975	715.351	0	0
XM_004605133.2	948	688.772	0	0
XM_004605134.2	924	664.906	0	0
XM_004605135.2	927	667.906	0	0
XM_004605136.2	936	676.772	0	0
XM_004605137.2	939	679.772	0	0
XM_004605139.3	942	682.772	0	0
XM_004605140.3	927	667.906	0	0
XM_004605141.2	1538	1278.28	335	35.285
XM_004605146.2	3590	3330.28	152.698	6.1734
XM_004605152.2	702	447.71	0	0
XM_004605153.2	2712	2452.28	77.3241	4.24537
XM_004605154.2	3326	3066.28	119	5.22524
XM_004605157.2	13272	13012.3	216.03	2.23527
XM_004605162.2	7669	7409.28	29	0.526979
XM_004605164.2	3116	2856.28	249.601	11.7657
XM_004605168.2	3483	3223.28	1	0.0417708
XM_004605169.2	3946	3686.28	100	3.65244
XM_004605171.2	2054	1794.28	174	13.0566
XM_004605173.2	1107	847.279	0	0
XM_004605175.2	1283	1023.28	0	0
XM_004605176.2	2396	2136.28	402	25.3361
XM_004605184.2	831	573.244	133	31.238
XM_004605185.2	1785	1525.28	0	0
XM_004605188.2	729	473.921	0	0
XM_004605193.2	755	498.739	361	97.4552
XM_004605194.2	13628	13368.3	17	0.171216
XM_004605195.2	2059	1799.28	118	8.82987
XM_004605197.2	888	629.167	40.2804	8.61983
XM_004605198.3	991	731.279	3	0.552343
XM_004605201.2	2305	2045.28	6	0.394975
XM_004605202.2	1566	1306.28	1	0.103071
XM_004605204.2	810	552.695	114	27.7709
XM_004605206.1	501	264.803	0	0
XM_004605209.2	1427	1167.28	12	1.38413
XM_004605213.2	2341	2081.28	28.1707	1.82238
XM_004605214.2	935	675.839	0	0
XM_004605215.2	2477	2217.28	35	2.12529
XM_004605224.2	1845	1585.28	2	0.169862
XM_004605227.2	1702	1442.28	226	21.0975
XM_004605228.2	2888	2628.28	86	4.40553
XM_004605230.2	2263	2003.28	61	4.09977
XM_004605231.2	1476	1216.28	0	0
XM_004605233.3	1817	1557.28	15	1.29687
XM_004605236.2	1535	1275.28	235	24.8104
XM_004605242.2	942	682.772	0	0
XM_004605243.2	942	682.772	0	0
XM_004605244.2	945	685.772	0	0
XM_004605245.2	945	685.772	0	0
XM_004605246.3	960	700.563	0	0
XM_004605247.2	963	703.493	0	0
XM_004605248.2	957	697.633	0	0
XM_004605250.2	921	661.906	0	0
XM_004605251.3	945	685.772	0	0
XM_004605259.2	3111	2851.28	46	2.17215
XM_004605261.2	1497	1237.28	222	24.1577
XM_004605265.2	801	543.805	0	0
XM_004605266.2	1610	1350.28	0	0
XM_004605275.2	2453	2193.28	215.457	13.2263
XM_004605276.2	1152	892.279	337.09	50.8646
XM_004605277.2	690	436.113	0	0
XM_004605292.2	2655	2395.28	843.003	47.3853
XM_004605293.2	1355	1095.28	600	73.756
XM_004605296.2	2104	1844.28	2412	176.085
XM_004605300.2	1185	925.279	121	17.6069
XM_004605301.2	905	646.103	106.017	22.0925
XM_004605302.3	453	225.863	0	0
XM_004605309.2	3479	3219.28	15.0743	0.630448
XM_004605314.2	2720	2460.28	0	0
XM_004605318.3	8141	7881.28	387.904	6.62672
XM_004605319.2	4161	3901.28	115.963	4.00206
XM_004605325.2	2520	2260.28	1087.83	64.7995
XM_004605337.2	2356	2096.28	551	35.3894
XM_004605338.2	1768	1508.28	22	1.96387
XM_004605340.2	4333	4073.28	1584	52.3579
XM_004605342.2	4306	4046.28	577.33	19.2105
XM_004605343.2	10940	10680.3	9	0.113457
XM_004605344.3	1811	1551.28	1220	105.887
XM_004605345.2	4698	4438.28	504	15.2893
XM_004605347.2	6112	5852.28	203.116	4.67294
XM_004605348.2	5997	5737.28	222.166	5.21366
XM_004605351.2	5944	5684.28	508.927	12.0546
XM_004605354.3	1011	751.279	480.822	86.1696
XM_004605356.2	7279	7019.28	0	0
XM_004605357.2	5548	5288.28	407.723	10.3806
XM_004605359.2	2093	1833.28	158.465	11.6379
XM_004605361.2	6121	5861.28	252.714	5.80508
XM_004605363.3	3576	3316.28	187.326	7.60533
XM_004605364.2	3491	3231.28	0.0627615	0.00261511
XM_004605365.3	3489	3229.28	41.0758	1.71258
XM_004605369.2	3404	3144.28	184.199	7.88746
XM_004605370.2	3405	3145.28	20.0042	0.856312
XM_004605377.3	2659	2399.28	1550	86.9805
XM_004605379.2	2728	2468.28	802.788	43.7903
XM_004605382.2	4282	4022.28	37.1601	1.24387
XM_004605387.2	1603	1343.28	29	2.90672
XM_004605388.2	2493	2233.28	20	1.20575
XM_004605392.3	5935	5675.28	2377	56.3914
XM_004605395.2	5577	5317.28	55.5247	1.40594
XM_004605398.2	5487	5227.28	132.475	3.41217
XM_004605402.2	2112	1852.28	0	0
XM_004605406.2	1684	1424.28	45.7719	4.32688
XM_004605411.2	10874	10614.3	0.000212609	2.69688e-06
XM_004605412.2	6594	6334.28	2889.43	61.4165
XM_004605413.2	3180	2920.28	935	43.108
XM_004605415.2	3506	3246.28	415	17.2121
XM_004605416.2	434	210.958	0	0
XM_004605420.2	2056	1796.28	176	13.192
XM_004605423.2	3565	3305.28	474.1	19.3123
XM_004605426.2	3385	3125.28	438	18.8693
XM_004605427.2	3928	3668.28	1359	49.8802
XM_004605429.2	2073	1813.28	667.225	49.5426
XM_004605430.2	2070	1810.28	61.9819	4.60989
XM_004605431.3	10265	10005.3	93.5072	1.25831
XM_004605432.3	10205	9945.28	181.02	2.45065
XM_004605434.3	10021	9761.28	868.704	11.9822
XM_004605435.2	1982	1722.28	953	74.5007
XM_004605437.3	1682	1422.28	34	3.21859
XM_004605438.2	13670	13410.3	39.5001	0.39658
XM_004605439.3	3819	3559.28	1547.78	58.5489
XM_004605441.3	3761	3501.28	1222.22	46.9995
XM_004605442.3	4170	3910.28	118.716	4.08763
XM_004605443.3	2567	2307.28	375	21.8828
XM_004605449.2	546	303.617	0	0
XM_004605451.2	2011	1751.28	38.9173	2.99198
XM_004605452.2	576	330.387	0	0
XM_004605453.2	1677	1417.28	1355	128.723
XM_004605455.2	1773	1513.28	109	9.69792
XM_004605466.2	2012	1752.28	8	0.614692
XM_004605468.2	602	353.812	23	8.75237
XM_004605476.2	1250	990.279	49.9401	6.7899
XM_004605479.2	1047	787.279	0	0
XM_004605480.2	3727	3467.28	46.569	1.80833
XM_004605481.2	1912	1652.28	741.458	60.4191
XM_004605489.3	999	739.279	0	0
XM_004605492.2	1580	1320.28	6	0.611866
XM_004605493.3	6680	6420.28	811	17.0074
XM_004605494.2	5135	4875.28	3	0.08285
XM_004605495.2	3204	2944.28	43.9676	2.01059
XM_004605508.2	1047	787.279	0	0
XM_004605509.2	2580	2320.28	0	0
XM_004605510.2	1854	1594.28	0	0
XM_004605511.2	2221	1961.28	0	0
XM_004605517.2	3788	3528.28	0	0
XM_004605520.2	1663	1403.28	511	49.0284
XM_004605521.2	699	444.935	0	0
XM_004605523.2	5324	5064.28	223	5.92868
XM_004605525.2	2991	2731.28	186.536	9.19534
XM_004605528.2	2015	1755.28	146.096	11.2063
XM_004605529.2	4094	3834.28	49.4848	1.73764
XM_004605530.2	1374	1114.28	127.949	15.4601
XM_004605531.2	552	308.566	0	0
XM_004605533.2	1227	967.279	0	0
XM_004605535.2	7202	6942.28	106.214	2.05993
XM_004605536.2	2994	2734.28	2	0.0984823
XM_004605537.2	435	211.625	1026.18	652.871
XM_004605538.2	2957	2697.28	697	34.7919
XM_004605539.2	4548	4288.28	0	0
XM_004605540.2	4485	4225.28	106.65	3.39842
XM_004605545.2	3944	3684.28	7289	266.371
XM_004605547.3	3047	2787.28	87	4.20252
XM_004605548.2	911	651.972	0	0
XM_004605549.2	1377	1117.28	0	0
XM_004605550.2	5525	5265.28	0	0
XM_004605551.2	2372	2112.28	1	0.0637411
XM_004605553.2	1541	1281.28	186	19.5452
XM_004605554.2	1815	1555.28	144	12.4659
XM_004605556.2	960	700.563	0	0
XM_004605557.3	741	485.534	0	0
XM_004605558.2	1555	1295.28	133	13.8248
XM_004605559.2	1602	1342.28	0	0
XM_004605560.2	1599	1339.28	0	0
XM_004605561.2	2539	2279.28	1338	79.0368
XM_004605562.2	7682	7422.28	0	0
XM_004605563.2	7679	7419.28	0	0
XM_004605564.2	3465	3205.28	3328	139.794
XM_004605565.2	8247	7987.28	430.029	7.24887
XM_004605566.2	3718	3458.28	217	8.44833
XM_004605574.2	442	217.134	0	0
XM_004605575.2	998	738.279	29	5.28869
XM_004605578.2	792	534.912	0	0
XM_004605583.2	4752	4492.28	0	0
XM_004605593.3	2135	1875.28	141	10.1233
XM_004605602.2	8704	8444.28	16.0092	0.255258
XM_004605607.2	3911	3651.28	1180.01	43.5122
XM_004605614.2	1719	1459.28	344	31.7388
XM_004605622.2	1051	791.279	29	4.93446
XM_004605630.2	2361	2101.28	113	7.24045
XM_004605633.3	1956	1696.28	0	0
XM_004605636.2	1851	1591.28	3	0.253832
XM_004605637.2	3968	3708.28	406.749	14.7681
XM_004605639.2	3175	2915.28	419.28	19.364
XM_004605641.2	2567	2307.28	79.4883	4.63846
XM_004605643.3	6383	6123.28	732.622	16.1089
XM_004605650.2	10577	10317.3	60.0719	0.78393
XM_004605651.2	2195	1935.28	201	13.9837
XM_004605653.3	2537	2277.28	7.83401	0.463169
XM_004605654.3	2534	2274.28	127.125	7.52591
XM_004605655.2	888	629.167	1	0.213996
XM_004605656.2	6026	5766.28	0.126444	0.0029524
XM_004605659.3	4555	4295.28	9.7633e-07	3.06038e-08
XM_004605660.2	4486	4226.28	204.122	6.50283
XM_004605662.3	1913	1653.28	0	0
XM_004605666.2	5413	5153.28	9.05487e-08	2.36575e-09
XM_004605667.2	3013	2753.28	282.771	13.8279
XM_004605668.2	8522	8262.28	89	1.45031
XM_004605670.2	6184	5924.28	88.4404	2.00995
XM_004605671.3	6101	5841.28	148.56	3.42424
XM_004605674.2	6859	6599.28	526.044	10.7324
XM_004605675.2	6848	6588.28	128.327	2.62251
XM_004605676.2	6845	6585.28	47.7214	0.975685
XM_004605678.2	2718	2458.28	154	8.43452
XM_004605679.2	1266	1006.28	0	0
XM_004605683.3	3798	3538.28	53.1895	2.02397
XM_004605684.2	11249	10989.3	908.273	11.128
XM_004605687.2	7568	7308.28	20.0153	0.368738
XM_004605688.2	2399	2139.28	269.739	16.9764
XM_004605690.3	4049	3789.28	0	0
XM_004605691.2	2301	2041.28	0	0
XM_004605692.2	4678	4418.28	1524	46.4411
XM_004605700.2	9621	9361.28	177.398	2.55144
XM_004605701.3	2426	2166.28	151	9.38498
XM_004605703.2	1990	1730.28	41	3.19035
XM_004605704.2	1509	1249.28	5	0.538867
XM_004605706.3	3251	2991.28	244	10.9826
XM_004605707.3	1386	1126.28	2295	274.352
XM_004605713.2	2887	2627.28	218.349	11.1896
XM_004605714.2	2702	2442.28	241.842	13.3323
XM_004605716.2	1727	1467.28	68	6.23975
XM_004605717.2	4658	4398.28	241	7.37743
XM_004605718.2	1806	1546.28	100	8.70729
XM_004605720.3	4023	3763.28	332.65	11.9012
XM_004605721.2	5981	5721.28	424.409	9.98763
XM_004605724.2	2344	2084.28	3.98282	0.25728
XM_004605729.2	2163	1903.28	3	0.212222
XM_004605730.2	545	302.838	1	0.444591
XM_004605732.2	1997	1737.28	0	0
XM_004605734.2	3794	3534.28	15.5924	0.593996
XM_004605738.2	875	616.292	0	0
XM_004605739.2	2078	1818.28	3.12849	0.231657
XM_004605748.2	2333	2073.28	12	0.779282
XM_004605749.3	4659	4399.28	218.831	6.69728
XM_004605756.3	966	706.493	97	18.4857
XM_004605762.3	900	641.167	466.801	98.0239
XM_004605766.2	4305	4045.28	109	3.62785
XM_004605774.2	1789	1529.28	0	0
XM_004605785.1	1023	763.279	0	0
XM_004605793.2	1248	988.279	0	0
XM_004605794.2	705	450.619	1419	423.978
XM_004605795.2	2499	2239.28	1066	64.0944
XM_004605796.2	2094	1834.28	876	64.2998
XM_004605797.3	1810	1550.28	467.664	40.6158
XM_004605799.2	7636	7376.28	952.646	17.3886
XM_004605800.2	1116	856.279	0	0
XM_004605801.2	9726	9466.28	0	0
XM_004605802.2	1433	1173.28	1804	207.017
XM_004605803.2	1178	918.279	31	4.54525
XM_004605804.2	3065	2805.28	2872.58	137.869
XM_004605807.2	951	691.703	1036.62	201.776
XM_004605808.2	2231	1971.28	14177.7	968.345
XM_004605814.2	1641	1381.28	0	0
XM_004605816.3	2539	2279.28	0	0
XM_004605817.2	2508	2248.28	93.3029	5.58748
XM_004605818.2	1183	923.279	1251	182.43
XM_004605819.2	1497	1237.28	829	90.2107
XM_004605820.2	1330	1070.28	109.897	13.8249
XM_004605821.2	4208	3948.28	134.686	4.59288
XM_004605822.3	2926	2666.28	708	35.7519
XM_004605823.2	1283	1023.28	170.918	22.4887
XM_004605825.2	3244	2984.28	737.802	33.2867
XM_004605828.2	2595	2335.28	17463.7	1006.86
XM_004605832.2	3231	2971.28	525	23.7896
XM_004605833.2	5465	5205.28	1354.15	35.0262
XM_004605835.2	4713	4453.28	138.662	4.19226
XM_004605836.2	3588	3328.28	1191	48.1796
XM_004605837.2	3218	2958.28	1851.63	84.2726
XM_004605838.2	1871	1611.28	48.3606	4.04102
XM_004605839.2	2334	2074.28	2	0.129818
XM_004605840.2	5458	5198.28	26.4537	0.685168
XM_004605841.2	2733	2473.28	0	0
XM_004605845.2	3123	2863.28	16.2359	0.763454
XM_004605846.2	3835	3575.28	382	14.3855
XM_004605847.2	855	596.838	0	0
XM_004605848.1	738	482.68	0	0
XM_004605849.2	1254	994.279	0	0
XM_004605850.2	3997	3737.28	0	0
XM_004605851.3	5929	5669.28	0	0
XM_004605853.2	3162	2902.28	19	0.881425
XM_004605855.3	1245	985.279	17	2.32306
XM_004605856.2	1029	769.279	621	108.687
XM_004605858.2	932	672.839	65	13.0069
XM_004605860.2	1223	963.279	274	38.2974
XM_004605864.2	2133	1873.28	0	0
XM_004605865.2	4041	3781.28	37	1.31745
XM_004605867.3	18042	17782.3	6.67759	0.0505595
XM_004605868.2	17563	17303.3	1166.29	9.07503
XM_004605873.2	5177	4917.28	143.945	3.94133
