target_id	length	eff_length	est_counts	tpm
XM_004601501.2	2064	1819.86	1	0.0819022
XM_004601502.2	1572	1327.86	0	0
XM_004601503.2	1581	1336.86	0	0
XM_004601504.2	1908	1663.86	8	0.716649
XM_004601506.2	1623	1378.86	0	0
XM_004601508.2	1602	1357.86	3	0.329306
XM_004601509.3	1710	1465.86	62	6.30424
XM_004601510.2	4785	4540.86	112.46	3.69142
XM_004601513.2	2080	1835.86	31.2848	2.53996
XM_004601517.3	2657	2412.86	0	0
XM_004601518.3	3163	2918.86	83.919	4.28529
XM_004601519.2	1800	1555.86	449	43.014
XM_004601520.2	691	448.827	595	197.593
XM_004601524.2	3191	2946.86	0.000268273	1.35691e-05
XM_004601525.3	5891	5646.86	179	4.72475
XM_004601526.2	5747	5502.86	0	0
XM_004601528.3	1531	1286.86	514.932	59.642
XM_004601529.2	1473	1228.86	323.761	39.2696
XM_004601533.2	1439	1194.86	46.3973	5.78774
XM_004601535.2	1401	1156.86	442.082	56.9582
XM_004601536.2	3458	3213.86	1942.81	90.1022
XM_004601537.2	3359	3114.86	142.595	6.82337
XM_004601538.2	1743	1498.86	404	40.1748
XM_004601540.2	8441	8196.86	369.03	6.71037
XM_004601543.2	3192	2947.86	1588.78	80.3323
XM_004601547.3	987	742.93	0	0
XM_004601548.2	852	608.255	0	0
XM_004601549.2	915	670.998	0	0
XM_004601550.2	1029	784.856	0	0
XM_004601551.2	783	539.533	0	0
XM_004601552.2	729	485.99	0	0
XM_004601553.2	708	465.326	0	0
XM_004601555.2	1762	1517.86	1	0.0981978
XM_004601556.2	1639	1394.86	0	0
XM_004601557.2	9642	9397.86	1161.72	18.4249
XM_004601558.2	9575	9330.86	282.722	4.51618
XM_004601559.3	9679	9434.86	153.712	2.42832
XM_004601560.2	1972	1727.86	925.696	79.8534
XM_004601561.2	1813	1568.86	2130.52	202.412
XM_004601562.2	1614	1369.86	6.38409	0.694635
XM_004601563.2	2123	1878.86	2137.01	169.53
XM_004601566.2	583	346.157	0	0
XM_004601567.2	3470	3225.86	17	0.785482
XM_004601569.2	993	748.856	0	0
XM_004601570.2	942	697.93	0	0
XM_004601571.2	942	697.93	0	0
XM_004601573.2	942	697.93	0	0
XM_004601574.2	939	694.93	0	0
XM_004601575.2	939	694.93	0	0
XM_004601576.2	933	688.93	0	0
XM_004601577.1	936	691.93	0	0
XM_004601578.2	939	694.93	0	0
XM_004601579.3	939	694.93	0	0
XM_004601580.2	936	691.93	0	0
XM_004601581.2	939	694.93	0	0
XM_004601582.2	4028	3783.86	0	0
XM_004601583.2	4016	3771.86	1052.29	41.5827
XM_004601584.2	560	325.009	543	249.021
XM_004601585.2	999	754.856	439	86.6828
XM_004601586.2	1082	837.856	84	14.9432
XM_004601587.2	2842	2597.86	917.309	52.6299
XM_004601589.2	2022	1777.86	0	0
XM_004601590.3	1998	1753.86	0	0
XM_004601591.2	1740	1495.86	0	0
XM_004601592.3	2268	2023.86	18	1.32564
XM_004601594.2	3381	3136.86	2684	127.532
XM_004601596.2	4956	4711.86	0	0
XM_004601598.2	6013	5768.86	694.093	17.9333
XM_004601600.3	9575	9330.86	200.298	3.19954
XM_004601601.2	4504	4259.86	449	15.7103
XM_004601603.2	912	667.998	0	0
XM_004601609.2	4520	4275.86	1.8976e-07	6.61475e-09
XM_004601611.2	1178	933.856	257.23	41.0558
XM_004601612.2	730	486.99	0	0
XM_004601613.2	1552	1307.86	143	16.297
XM_004601614.2	2528	2283.86	160.119	10.4497
XM_004601617.2	1784	1539.86	12611	1220.68
XM_004601618.3	870	626.193	1323.58	315.046
XM_004601619.2	2134	1889.86	10.0133	0.789734
XM_004601620.2	942	697.93	0	0
XM_004601621.2	1337	1092.86	1	0.136386
XM_004601623.2	999	754.856	0	0
XM_004601624.2	1305	1060.86	3	0.4215
XM_004601629.2	4656	4411.86	43	1.45271
XM_004601630.2	2627	2382.86	1064.01	66.5551
XM_004601631.2	1949	1704.86	234	20.4579
XM_004601635.2	1053	808.856	0	0
XM_004601636.2	3821	3576.86	1.19313e-08	4.97185e-10
XM_004601638.2	2812	2567.86	246.481	14.3069
XM_004601642.2	1718	1473.86	2737	276.791
XM_004601646.2	2254	2009.86	259.373	19.235
XM_004601647.2	2339	2094.86	3171.2	225.633
XM_004601650.2	1517	1272.86	406	47.5422
XM_004601653.2	1577	1332.86	0	0
XM_004601654.2	2432	2187.86	5.13017	0.349499
XM_004601655.2	3096	2851.86	2	0.104529
XM_004601656.2	1197	952.856	107	16.7374
XM_004601658.3	7589	7344.86	666.041	13.516
XM_004601659.2	7571	7326.86	239.559	4.87335
XM_004601661.2	1151	906.856	16.5782	2.72478
XM_004601666.3	8917	8672.86	12.0267	0.206689
XM_004601670.2	1484	1239.86	3267	392.745
XM_004601672.2	904	660.064	722	163.036
XM_004601688.2	1720	1475.86	0	0
XM_004601689.2	1944	1699.86	1.00366	0.0880053
XM_004601690.2	1211	966.856	0	0
XM_004601691.2	1160	915.856	0	0
XM_004601692.2	1179	934.856	2	0.318873
XM_004601693.2	1164	919.856	0	0
XM_004601694.2	1278	1033.86	0	0
XM_004601695.2	2231	1986.86	0	0
XM_004601696.3	6299	6054.86	529	13.0222
XM_004601699.2	1827	1582.86	32	3.01329
XM_004601700.2	3822	3577.86	244.561	10.1882
XM_004601701.2	4670	4425.86	499.614	16.8256
XM_004601702.2	483	254.807	0	0
XM_004601703.2	841	597.255	1693	422.503
XM_004601707.2	4899	4654.86	6	0.192122
XM_004601708.2	2781	2536.86	1893.88	111.273
XM_004601710.2	1842	1597.86	11	1.02609
XM_004601711.3	857	613.193	398	96.7426
XM_004601713.2	5726	5481.86	65	1.76733
XM_004601715.2	1674	1429.86	596	62.1279
XM_004601716.3	3971	3726.86	425	16.9973
XM_004601719.2	1807	1562.86	131.911	12.5804
XM_004601723.2	3379	3134.86	215.906	10.2655
XM_004601724.3	2605	2360.86	746.995	47.1607
XM_004601732.3	2993	2748.86	166.863	9.04776
XM_004601734.3	4306	4061.86	420.429	15.4277
XM_004601735.2	2789	2544.86	101.264	5.93095
XM_004601736.2	5038	4793.86	1.16959e-07	3.63649e-09
XM_004601737.2	5014	4769.86	170.427	5.32555
XM_004601738.2	3889	3644.86	82.8042	3.38613
XM_004601739.2	1035	790.856	506	95.3643
XM_004601740.2	1197	952.856	5	0.782123
XM_004601741.3	5400	5155.86	272.121	7.86671
XM_004601742.2	4374	4129.86	53.074	1.91549
XM_004601743.3	1601	1356.86	687	75.4667
XM_004601747.3	5479	5234.86	180.152	5.12941
XM_004601748.3	5458	5213.86	17.25	0.493131
XM_004601749.2	1941	1696.86	22.5473	1.98053
XM_004601752.2	838	594.255	5	1.25409
XM_004601754.2	4284	4039.86	510.227	18.8248
XM_004601755.3	4427	4182.86	153.796	5.48031
XM_004601757.2	6941	6696.86	253.957	5.65226
XM_004601759.2	5379	5134.86	96.3183	2.79584
XM_004601761.2	6728	6483.86	202	4.64355
XM_004601762.2	1222	977.856	37	5.63974
XM_004601764.3	3978	3733.86	250	9.97964
XM_004601765.2	1032	787.856	0	0
XM_004601770.2	2867	2622.86	287	16.3095
XM_004601771.2	2223	1978.86	0	0
XM_004601772.2	2209	1964.86	3	0.227574
XM_004601773.2	6020	5775.86	444	11.4577
XM_004601775.2	2879	2634.86	134	7.58019
XM_004601776.2	882	638.13	0	0
XM_004601777.3	1904	1659.86	12.0413	1.08128
XM_004601779.2	1563	1318.86	486	54.9252
XM_004601780.2	2796	2551.86	120.187	7.01996
XM_004601782.3	2145	1900.86	92.2754	7.23551
XM_004601784.3	5850	5605.86	165.99	4.41338
XM_004601785.2	4137	3892.86	18.2455	0.698587
XM_004601786.2	1543	1298.86	214.946	24.6661
XM_004601793.2	4043	3798.86	3444.74	135.156
XM_004601794.2	599	360.868	0	0
XM_004601795.2	3286	3041.86	435	21.3149
XM_004601796.2	1279	1034.86	126.198	18.1762
XM_004601799.2	5875	5630.86	55.5308	1.46991
XM_004601801.2	5999	5754.86	13.167	0.341024
XM_004601802.2	1383	1138.86	5	0.654386
XM_004601803.2	2335	2090.86	4	0.285147
XM_004601805.2	1686	1441.86	0	0
XM_004601809.2	5084	4839.86	403.902	12.4387
XM_004601813.2	3585	3340.86	24	1.07074
XM_004601825.2	1485	1240.86	1	0.120119
XM_004601826.3	1672	1427.86	2	0.208775
XM_004601832.2	2078	1833.86	1	0.0812769
XM_004601835.2	1676	1431.86	0	0
XM_004601839.2	1034	789.856	36	6.7934
XM_004601842.2	2093	1848.86	2.1344	0.17207
XM_004601845.2	1193	948.856	1	0.157084
XM_004601848.2	1602	1357.86	1	0.109769
XM_004601849.2	942	697.93	0	0
XM_004601850.2	942	697.93	0	0
XM_004601851.2	936	691.93	0	0
XM_004601853.2	1047	802.856	0	0
XM_004601854.2	939	694.93	0	0
XM_004601855.2	936	691.93	0	0
XM_004601856.2	939	694.93	0	0
XM_004601857.1	930	685.93	0	0
XM_004601858.2	942	697.93	2	0.427121
XM_004601859.2	939	694.93	0	0
XM_004601860.2	939	694.93	0	0
XM_004601861.2	933	688.93	0	0
XM_004601862.2	942	697.93	0	0
XM_004601863.2	939	694.93	0	0
XM_004601864.2	951	706.93	0	0
XM_004601865.2	939	694.93	0	0
XM_004601866.2	942	697.93	0	0
XM_004601867.2	948	703.93	0	0
XM_004601868.3	936	691.93	0	0
XM_004601869.3	939	694.93	0	0
XM_004601870.3	936	691.93	0	0
XM_004601871.2	942	697.93	0	0
XM_004601872.2	936	691.93	0	0
XM_004601874.2	936	691.93	0	0
XM_004601875.2	936	691.93	0	0
XM_004601876.2	951	706.93	0	0
XM_004601877.2	951	706.93	0	0
XM_004601878.2	930	685.93	0	0
XM_004601880.3	972	727.93	0	0
XM_004601882.2	951	706.93	0	0
XM_004601883.3	987	742.93	0	0
XM_004601884.3	951	706.93	0	0
XM_004601885.3	606	367.207	0	0
XM_004601886.3	951	706.93	0	0
XM_004601887.2	951	706.93	0	0
XM_004601888.3	951	706.93	0	0
XM_004601889.2	939	694.93	0	0
XM_004601894.2	954	709.93	0	0
XM_004601896.2	942	697.93	0	0
XM_004601897.3	945	700.93	0	0
XM_004601898.2	954	709.93	0	0
XM_004601899.2	954	709.93	0	0
XM_004601901.2	939	694.93	0	0
XM_004601902.2	936	691.93	0	0
XM_004601905.2	939	694.93	0	0
XM_004601906.2	1003	758.856	0	0
XM_004601907.3	939	694.93	0	0
XM_004601908.3	939	694.93	0	0
XM_004601909.3	939	694.93	0	0
XM_004601911.2	939	694.93	0	0
XM_004601912.3	936	691.93	0	0
XM_004601913.3	876	632.193	0	0
XM_004601914.2	939	694.93	0	0
XM_004601915.2	939	694.93	0	0
XM_004601916.2	939	694.93	0	0
XM_004601917.1	939	694.93	0	0
XM_004601918.1	939	694.93	0	0
XM_004601919.2	933	688.93	0	0
XM_004601920.2	939	694.93	0	0
XM_004601921.2	1138	893.856	2	0.333499
XM_004601923.3	4228	3983.86	503.684	18.8446
XM_004601926.2	2491	2246.86	253.776	16.8348
XM_004601927.2	568	332.472	1563	700.706
XM_004601928.2	6366	6121.86	22.9756	0.559392
XM_004601931.3	4665	4420.86	872.011	29.4001
XM_004601934.2	792	548.533	2	0.54345
XM_004601939.2	954	709.93	0	0
XM_004601940.2	954	709.93	0	0
XM_004601941.2	1382	1137.86	1	0.130992
XM_004601942.2	3235	2990.86	1	0.0498353
XM_004601946.2	3397	3152.86	12.0002	0.567304
XM_004601947.2	1059	814.856	0	0
XM_004601949.2	848	604.255	205	50.5669
XM_004601953.2	2468	2223.86	2869.24	192.306
XM_004601956.2	1186	941.856	415	65.6744
XM_004601958.2	3949	3704.86	23	0.925314
XM_004601963.2	6434	6189.86	309.846	7.46101
XM_004601970.2	1289	1044.86	218	31.098
XM_004601986.2	5376	5131.86	484	14.0573
XM_004601989.3	5461	5216.86	45.7355	1.3067
XM_004601990.2	4268	4023.86	99	3.66712
XM_004601996.3	7064	6819.86	30.0685	0.657157
XM_004601999.3	2194	1949.86	2	0.152883
XM_004602006.2	3185	2940.86	312.823	15.8547
XM_004602007.3	3274	3029.86	133	6.54278
XM_004602011.2	4379	4134.86	60	2.16283
XM_004602022.2	1891	1646.86	690.075	62.4558
XM_004602023.2	1794	1549.86	1672	160.797
XM_004602027.2	429	209.329	0	0
XM_004602028.2	1041	796.856	0	0
XM_004602036.2	708	465.326	2411	772.276
XM_004602045.3	4482	4237.86	438	15.405
XM_004602047.2	1812	1567.86	2	0.190132
XM_004602048.2	3791	3546.86	899.083	37.7823
XM_004602050.2	912	667.998	0	0
XM_004602056.2	4785	4540.86	0	0
XM_004602058.3	1419	1174.86	0	0
XM_004602059.3	1269	1024.86	0	0
XM_004602060.3	5295	5050.86	9	0.265589
XM_004602063.2	4179	3934.86	1.99502	0.0755701
XM_004602066.2	4498	4253.86	1346	47.1623
XM_004602067.2	1112	867.856	144.247	24.7737
XM_004602068.2	1648	1403.86	2	0.212344
XM_004602069.2	6195	5950.86	1224.59	30.672
XM_004602074.2	6326	6081.86	118	2.89187
XM_004602076.2	2694	2449.86	89.6539	5.45458
XM_004602078.3	2424	2179.86	30	2.05128
XM_004602079.2	840	596.255	0	0
XM_004602080.3	6500	6255.86	0	0
XM_004602081.2	3321	3076.86	4	0.193769
XM_004602083.3	3589	3344.86	201	8.95676
XM_004602086.2	1628	1383.86	536	57.7306
XM_004602087.2	8533	8288.86	0.000121985	2.19353e-06
XM_004602088.2	8506	8261.86	383.362	6.91614
XM_004602089.2	3658	3413.86	1021	44.5772
XM_004602092.2	1480	1235.86	13	1.56786
XM_004602093.2	3341	3096.86	780.333	37.557
XM_004602100.2	5280	5035.86	0	0
XM_004602101.3	2270	2025.86	1416	104.181
XM_004602105.2	3929	3684.86	208.233	8.42291
XM_004602106.2	3926	3681.86	29.4604	1.19263
XM_004602109.2	2687	2442.86	30.1586	1.84012
XM_004602110.2	2832	2587.86	65.619	3.77939
XM_004602111.2	2081	1836.86	4.00254	0.324783
XM_004602112.2	3372	3127.86	453	21.5866
XM_004602113.2	3443	3198.86	0	0
XM_004602114.2	2908	2663.86	224	12.5334
XM_004602116.2	6172	5927.86	3.11178	0.0782426
XM_004602118.2	676	434.624	126.762	43.4719
XM_004602119.3	2683	2438.86	491.619	30.0452
XM_004602121.2	2987	2742.86	15.89	0.863479
XM_004602122.2	2175	1930.86	36.9052	2.84886
XM_004602123.2	2349	2104.86	0	0
XM_004602126.2	1489	1244.86	999	119.613
XM_004602127.2	2098	1853.86	419.11	33.6965
XM_004602129.2	1608	1363.86	10	1.09286
XM_004602130.2	3830	3585.86	14.022	0.58284
XM_004602131.2	2871	2626.86	1	0.0567409
XM_004602133.2	878	634.193	103	24.2074
XM_004602136.3	2117	1872.86	465	37.0068
XM_004602138.3	1065	820.856	0	0
XM_004602139.2	4582	4337.86	28.2799	0.971705
XM_004602142.2	2675	2430.86	3	0.183948
XM_004602144.2	7331	7086.86	606.588	12.7577
XM_004602145.2	6385	6140.86	11	0.266991
XM_004602146.2	5709	5464.86	56	1.52736
XM_004602147.2	3938	3693.86	69.3382	2.79785
XM_004602150.2	5869	5624.86	370	9.80444
XM_004602152.2	4031	3786.86	351.015	13.8159
XM_004602154.2	589	351.591	32	13.5658
XM_004602155.3	4531	4286.86	46.8782	1.62991
XM_004602160.2	9389	9144.86	2.09882e-07	3.42083e-09
XM_004602161.2	9370	9125.86	2.89664e-06	4.73101e-08
XM_004602162.2	9279	9034.86	752.018	12.4062
XM_004602163.2	2476	2231.86	446	29.7852
XM_004602164.2	4838	4593.86	4	0.129782
XM_004602165.2	6563	6318.86	70.1262	1.65415
XM_004602168.3	2824	2579.86	113.512	6.55814
XM_004602171.2	2823	2578.86	775.374	44.8143
XM_004602172.2	5895	5650.86	521	13.7422
XM_004602175.2	1993	1748.86	148.149	12.6264
XM_004602176.2	4088	3843.86	189	7.3287
XM_004602177.3	2373	2128.86	0.00996371	0.000697601
XM_004602178.2	2325	2080.86	0	0
XM_004602179.2	11154	10909.9	249.428	3.40767
XM_004602181.2	3549	3304.86	13	0.586304
XM_004602182.2	4132	3887.86	401	15.3733
XM_004602183.3	3618	3373.86	18.9999	0.839378
XM_004602184.1	225	66.2994	0	0
XM_004602185.2	909	664.998	14	3.13791
XM_004602186.3	690	447.872	72	23.9613
XM_004602189.2	1669	1424.86	153.169	16.0226
XM_004602194.3	1669	1424.86	1	0.104607
XM_004602195.2	1160	915.856	0	0
XM_004602196.2	1738	1493.86	322	32.1277
XM_004602198.2	3258	3013.86	4	0.19782
XM_004602199.2	5670	5425.86	313	8.59822
XM_004602204.2	3152	2907.86	73	3.74182
XM_004602206.2	5827	5582.86	48.156	1.28566
XM_004602207.2	1605	1360.86	51.9307	5.6878
XM_004602208.2	1971	1726.86	511.828	44.1774
XM_004602210.2	3523	3278.86	271	12.3191
XM_004602213.2	2868	2623.86	191	10.8499
XM_004602214.2	542	308.34	2132.84	1031.01
XM_004602215.2	8026	7781.86	199.899	3.82878
XM_004602217.2	6726	6481.86	432	9.93383
XM_004602219.2	2148	1903.86	0	0
XM_004602220.3	2450	2205.86	35.0416	2.36777
XM_004602228.2	2489	2244.86	61	4.05017
XM_004602229.2	1720	1475.86	3	0.302977
XM_004602230.2	2611	2366.86	899	56.6135
XM_004602231.2	1863	1618.86	683	62.8847
XM_004602233.2	1868	1623.86	1462	134.194
XM_004602234.2	570	334.438	0	0
XM_004602237.2	3075	2830.86	41.5839	2.18948
XM_004602238.2	4113	3868.86	190.332	7.33267
XM_004602242.2	3978	3733.86	0	0
XM_004602244.2	528	295.644	1	0.504155
XM_004602245.2	2811	2566.86	125.67	7.29728
XM_004602246.2	3948	3703.86	6.79514	0.273449
XM_004602247.2	2841	2596.86	8	0.459171
XM_004602249.2	6097	5852.86	29	0.73852
XM_004602252.2	5648	5403.86	11	0.303404
XM_004602255.2	1408	1163.86	88	11.2698
XM_004602258.2	5528	5283.86	168.229	4.74549
XM_004602260.2	2383	2138.86	30.4044	2.11879
XM_004602261.3	3385	3140.86	326	15.4704
XM_004602264.2	3109	2864.86	0	0
XM_004602270.3	1983	1738.86	95.5265	8.18828
XM_004602271.2	2406	2161.86	1	0.0689455
XM_004602272.2	2181	1936.86	230	17.6996
XM_004602277.2	4001	3756.86	65.7459	2.60842
XM_004602279.2	1410	1165.86	0	0
XM_004602281.2	1157	912.856	0	0
XM_004602282.3	5323	5078.86	160	4.69555
XM_004602283.3	1961	1716.86	0	0
XM_004602285.2	2517	2272.86	0	0
XM_004602293.2	1311	1066.86	42.4121	5.92539
XM_004602295.2	803	559.368	328	87.3995
XM_004602301.1	963	718.93	0	0
XM_004602305.2	1318	1073.86	23	3.19238
XM_004602309.2	1470	1225.86	67.9471	8.26159
XM_004602310.2	2615	2370.86	492	30.9309
XM_004602312.2	1023	778.856	0	0
XM_004602313.2	1697	1452.86	9	0.92332
XM_004602314.2	3400	3155.86	108.913	5.14391
XM_004602315.2	3656	3411.86	38.3356	1.67473
XM_004602320.2	2638	2393.86	40	2.49055
XM_004602323.2	871	627.193	357	84.8397
XM_004602327.2	496	266.56	384.105	214.777
XM_004602331.2	1830	1585.86	82.4754	7.75163
XM_004602337.2	6085	5840.86	44.9781	1.14778
XM_004602341.2	1770	1525.86	999	97.5853
XM_004602347.3	2009	1764.86	0	0
XM_004602348.2	4322	4077.86	249.323	9.11303
XM_004602350.2	2159	1914.86	0	0
XM_004602351.1	1044	799.856	0	0
XM_004602352.3	4146	3901.86	423.75	16.1872
XM_004602353.2	2563	2318.86	35	2.24971
XM_004602354.3	2757	2512.86	3040	180.318
XM_004602360.2	11062	10817.9	367	5.05658
XM_004602362.2	1780	1535.86	68	6.59919
XM_004602366.2	7259	7014.86	72.5806	1.54218
XM_004602367.2	994	749.856	49.7705	9.89298
XM_004602369.3	641	400.555	14	5.20953
XM_004602370.1	399	184.92	0	0
XM_004602371.2	528	295.644	0	0
XM_004602373.2	2455	2210.86	222	14.9667
XM_004602375.3	2040	1795.86	3045	252.725
XM_004602377.2	1375	1130.86	8.77816	1.15699
XM_004602378.2	1460	1215.86	0	0
XM_004602380.2	2611	2366.86	0	0
XM_004602382.2	3909	3664.86	997.396	40.5642
XM_004602384.2	4442	4197.86	601.91	21.3716
XM_004602385.2	4167	3922.86	56.0328	2.12898
XM_004602386.2	893	649.13	267	61.3073
XM_004602387.2	2353	2108.86	950	67.1443
XM_004602388.3	2320	2075.86	58	4.1645
XM_004602390.2	1865	1620.86	3	0.275873
XM_004602394.2	4034	3789.86	0.508878	0.0200135
XM_004602396.3	4016	3771.86	0	0
XM_004602399.3	3565	3320.86	38.0341	1.70709
XM_004602400.3	2349	2104.86	97	6.86881
XM_004602401.3	2851	2606.86	181	10.3489
XM_004602403.2	10793	10548.9	41.916	0.592252
XM_004602404.2	10038	9793.86	39.0335	0.594041
XM_004602407.3	10752	10507.9	1274.44	18.0775
XM_004602408.2	1317	1072.86	0	0
XM_004602411.2	1329	1084.86	708	97.2733
XM_004602414.3	5069	4824.86	9	0.278029
XM_004602417.2	3682	3437.86	1812	78.5603
XM_004602418.2	1960	1715.86	5.40961	0.469913
XM_004602419.2	1658	1413.86	293	30.8884
XM_004602420.2	1512	1267.86	107	12.579
XM_004602421.2	600	361.722	1	0.412057
XM_004602422.2	2610	2365.86	198	12.4741
XM_004602426.2	2217	1972.86	3.69847	0.279421
XM_004602427.2	3220	2975.86	68.4808	3.42996
XM_004602429.2	2690	2445.86	245	14.9303
XM_004602432.2	2000	1755.86	114	9.67717
XM_004602433.2	2159	1914.86	1854.25	144.333
XM_004602434.2	2156	1911.86	332.749	25.9414
XM_004602438.2	5628	5383.86	226.072	6.25872
XM_004602439.3	3236	2991.86	277.294	13.8144
XM_004602440.3	2092	1847.86	0	0
XM_004602444.3	3011	2766.86	247	13.3059
XM_004602447.3	7613	7368.86	0	0
XM_004602448.2	7535	7290.86	83.2317	1.70154
XM_004602450.3	10431	10186.9	1834.66	26.844
XM_004602452.2	4152	3907.86	157.292	5.9993
XM_004602455.2	3457	3212.86	0	0
XM_004602468.2	6953	6708.86	1432	31.8146
XM_004602471.2	1667	1422.86	316	33.1023
XM_004602473.2	994	749.856	859	170.745
XM_004602483.2	1191	946.856	518.607	81.637
XM_004602485.3	1173	928.856	0	0
XM_004602487.2	980	735.93	644	130.431
XM_004602488.2	3238	2993.86	1422	70.7948
XM_004602494.2	1785	1540.86	49.8615	4.8232
XM_004602498.2	465	238.748	0	0
XM_004602500.2	3262	3017.86	1019.1	50.3327
XM_004602501.2	1878	1633.86	233.513	21.3025
XM_004602503.2	1101	856.856	2	0.3479
XM_004602507.3	444	221.656	0	0
XM_004602508.2	318	125.714	0	0
XM_004602510.2	4322	4077.86	248.395	9.07909
XM_004602517.2	2079	1834.86	3	0.243698
XM_004602528.2	4359	4114.86	390.044	14.1284
XM_004602530.2	981	736.93	0	0
XM_004602531.1	951	706.93	0	0
XM_004602540.2	3478	3233.86	6.36187	0.293222
XM_004602549.2	1155	910.856	0	0
XM_004602557.2	1314	1069.86	1	0.139318
XM_004602574.2	3819	3574.86	1	0.041694
XM_004602575.2	1116	871.856	3	0.512872
XM_004602578.2	1743	1498.86	0	0
XM_004602594.2	3037	2792.86	10.2023	0.544478
XM_004602595.2	5951	5706.86	61	1.59318
XM_004602610.2	3872	3627.86	1.51673	0.0623146
XM_004602613.2	2205	1960.86	32.5446	2.47381
XM_004602615.2	3925	3680.86	279.608	11.3223
XM_004602617.3	3463	3218.86	12	0.555664
XM_004602619.2	1378	1133.86	0	0
XM_004602627.2	1320	1075.86	0	0
XM_004602629.2	5706	5461.86	108.631	2.96447
XM_004602631.2	8014	7769.86	92.3284	1.77115
XM_004602632.2	14051	13806.9	532.636	5.75
XM_004602633.2	13931	13686.9	331.514	3.61019
XM_004602634.3	8575	8330.86	0	0
XM_004602635.3	8506	8261.86	33.5885	0.605963
XM_004602636.3	3687	3442.86	84	3.63658
XM_004602640.2	4640	4395.86	1824	61.8463
XM_004602641.3	2138	1893.86	7	0.550914
XM_004602644.2	3307	3062.86	95.9888	4.67118
XM_004602653.2	8851	8606.86	783.052	13.5606
XM_004602657.2	10674	10429.9	124.805	1.78356
XM_004602658.2	1964	1719.86	0	0
XM_004602659.2	1757	1512.86	191	18.8178
XM_004602661.2	1948	1703.86	1464	128.068
XM_004602667.3	1084	839.856	367	65.1319
XM_004602668.2	3491	3246.86	122.523	5.62453
XM_004602669.2	2855	2610.86	21.4771	1.2261
XM_004602671.2	4630	4385.86	0	0
XM_004602674.2	7117	6872.86	200.664	4.35176
XM_004602675.2	10223	9978.86	742.523	11.0908
XM_004602677.2	8236	7991.86	378.372	7.05674
XM_004602678.2	2407	2162.86	12	0.826963
XM_004602680.3	8001	7756.86	190.409	3.65876
XM_004602686.3	2846	2601.86	17.2876	0.990338
XM_004602688.3	4704	4459.86	824	27.5384
XM_004602689.2	948	703.93	50	10.587
XM_004602693.2	4747	4502.86	1526.86	50.5411
XM_004602694.2	4738	4493.86	2060.98	68.3576
XM_004602698.2	7636	7391.86	0	0
XM_004602699.2	1218	973.856	10	1.53052
XM_004602700.2	771	527.587	3	0.847539
XM_004602701.2	5443	5198.86	485.571	13.9212
XM_004602702.2	5425	5180.86	179.829	5.17356
XM_004602703.2	5351	5106.86	94.0662	2.74544
XM_004602707.2	5211	4966.86	91.4848	2.74536
XM_004602709.2	5086	4841.86	194	5.97203
XM_004602711.2	3827	3582.86	368.793	15.3421
XM_004602712.2	1240	995.856	1	0.14967
XM_004602713.3	1607	1362.86	2	0.218732
XM_004602714.2	1315	1070.86	50	6.95939
XM_004602715.2	2333	2088.86	0	0
XM_004602716.3	1349	1104.86	0	0
XM_004602717.2	1095	850.856	27	4.72977
XM_004602719.3	8498	8253.86	0	0
XM_004602720.2	3146	2901.86	39	2.00319
XM_004602721.2	3675	3430.86	54	2.34598
XM_004602724.2	3592	3347.86	0	0
XM_004602726.3	2888	2643.86	526	29.6538
XM_004602730.2	3139	2894.86	20	1.02976
XM_004602735.2	1062	817.856	0	0
XM_004602736.2	1780	1535.86	0	0
XM_004602740.2	3144	2899.86	204.223	10.4969
XM_004602741.2	3141	2896.86	281.777	14.4981
XM_004602743.2	3972	3727.86	17.74	0.709295
XM_004602745.2	5660	5415.86	51	1.40357
XM_004602746.2	605	366.244	507	206.334
XM_004602748.2	10745	10500.9	35.3564	0.501852
XM_004602749.2	1950	1705.86	485.488	42.4198
