target_id	length	eff_length	est_counts	tpm
XM_004614872.2	1138	885.94	23.0541	3.58695
XM_004614897.2	1122	869.94	5.85063	0.927033
XM_004614901.2	1385	1132.94	13	1.58168
XM_004614906.1	798	547.009	0	0
XM_004614909.3	2440	2187.94	603	37.9895
XM_004614910.2	817	565.787	11	2.67992
XM_004614911.2	837	585.556	1	0.235404
XM_004614913.3	2970	2717.94	196.243	9.95262
XM_004614915.2	1563	1310.94	13	1.36692
XM_004614917.2	2636	2383.94	1668.77	96.4904
XM_004614926.2	637	392.053	88	30.9399
XM_004614929.2	944	691.94	896.497	178.592
XM_004614932.2	1614	1361.94	488.729	49.4643
XM_004614945.2	1723	1470.94	522	48.9167
XM_004614947.2	2005	1752.94	2748	216.089
XM_004614948.2	4260	4007.94	3642.04	125.258
XM_004614954.2	4377	4124.94	1111	37.126
XM_004614957.2	993	740.94	0	0
XM_004614958.3	954	701.94	0	0
XM_004614959.2	954	701.94	0	0
XM_004614960.2	954	701.94	0	0
XM_004614961.2	942	689.94	0	0
XM_004614962.3	945	692.94	0	0
XM_004614963.2	930	677.94	0	0
XM_004614964.2	930	677.94	0	0
XM_004614965.1	930	677.94	0	0
XM_004614966.1	303	115.338	0	0
XM_004614967.2	969	716.94	0	0
XM_004614968.2	960	707.94	0	0
XM_004614969.2	930	677.94	0	0
XM_004614970.1	930	677.94	0	0
XM_004614971.2	915	662.94	0	0
XM_004614972.1	930	677.94	0	0
XM_004614974.2	912	659.94	0	0
XM_004614977.2	921	668.94	0	0
XM_004614979.2	960	707.94	0	0
XM_004614980.1	918	665.94	0	0
XM_004614981.2	948	695.94	0	0
XM_004614982.2	729	479.642	0	0
XM_004614983.3	1002	749.94	0	0
XM_004614984.2	948	695.94	0	0
XM_004614985.2	948	695.94	0	0
XM_004614986.1	948	695.94	0	0
XM_004614988.1	930	677.94	0	0
XM_004614989.2	957	704.94	0	0
XM_004614990.2	930	677.94	0	0
XM_004614992.1	930	677.94	0	0
XM_004614993.1	930	677.94	0	0
XM_004614994.1	936	683.94	0	0
XM_004614995.2	936	683.94	0	0
XM_004614996.1	936	683.94	0	0
XM_004614997.3	969	716.94	0	0
XM_004614998.2	954	701.94	0	0
XM_004614999.3	786	535.172	0	0
XM_004615009.2	603	360.111	0	0
XM_004615014.2	799	548.009	130	32.6992
XM_004615017.3	1002	749.94	0	0
XM_004615018.2	996	743.94	0	0
XM_004615021.3	930	677.94	0	0
XM_004615026.1	930	677.94	0	0
XM_004615027.3	966	713.94	0	0
XM_004615028.1	930	677.94	0	0
XM_004615029.3	1014	761.94	0	0
XM_004615030.1	984	731.94	0	0
XM_004615031.1	1098	845.94	0	0
XM_004615032.2	939	686.94	0	0
XM_004615034.2	978	725.94	0	0
XM_004615035.2	942	689.94	0	0
XM_004615036.3	924	671.94	0	0
XM_004615038.3	948	695.94	0	0
XM_004615039.2	930	677.94	0	0
XM_004615040.2	930	677.94	0	0
XM_004615041.3	942	689.94	0	0
XM_004615042.2	948	695.94	0	0
XM_004615043.3	939	686.94	0	0
XM_004615044.2	939	686.94	0	0
XM_004615045.3	963	710.94	0	0
XM_004615047.2	990	737.94	0	0
XM_004615048.2	939	686.94	0	0
XM_004615050.2	939	686.94	0	0
XM_004615053.2	942	689.94	0	0
XM_004615056.2	948	695.94	0	0
XM_004615058.2	945	692.94	0	0
XM_004615061.3	945	692.94	0	0
XM_004615062.3	948	695.94	0	0
XM_004615063.3	948	695.94	0	0
XM_004615064.1	951	698.94	0	0
XM_004615065.2	936	683.94	0	0
XM_004615066.3	954	701.94	0	0
XM_004615074.3	939	686.94	0	0
XM_004615075.1	930	677.94	0	0
XM_004615076.1	945	692.94	0	0
XM_004615077.2	714	465.351	0	0
XM_004615079.2	765	514.594	0	0
XM_004615080.2	939	686.94	0	0
XM_004615081.2	939	686.94	0	0
XM_004615084.3	927	674.94	0	0
XM_004615085.3	1026	773.94	0	0
XM_004615086.2	930	677.94	0	0
XM_004615095.2	5602	5349.94	99.8563	2.57282
XM_004615096.2	3521	3268.94	99.8216	4.2092
XM_004615107.3	2870	2617.94	1423	74.9251
XM_004615113.3	5136	4883.94	420.437	11.8662
XM_004615115.2	1557	1304.94	107.24	11.3279
XM_004615117.2	2528	2275.94	87.7536	5.31479
XM_004615118.3	2510	2257.94	0	0
XM_004615119.2	1906	1653.94	105.402	8.78438
XM_004615122.3	4554	4301.94	2	0.0640837
XM_004615124.2	2495	2242.94	23.411	1.43875
XM_004615126.2	2316	2063.94	2	0.133572
XM_004615127.3	4263	4010.94	0	0
XM_004615132.2	642	396.853	0	0
XM_004615133.2	1776	1523.94	245	22.1605
XM_004615140.1	471	243.869	0	0
XM_004615142.2	321	127.248	0	0
XM_004615146.2	1413	1160.94	0	0
XM_004615151.2	570	330.006	0	0
XM_004615153.2	3500	3247.94	199.02	8.44638
XM_004615154.2	3594	3341.94	1134.75	46.8039
XM_004615159.2	7177	6924.94	11.397	0.226858
XM_004615160.2	6733	6480.94	39.5718	0.841647
XM_004615163.2	2935	2682.94	38	1.95234
XM_004615165.2	10884	10631.9	1012.17	13.1227
XM_004615176.3	943	690.94	504	100.548
XM_004615178.2	1156	903.94	0.230474	0.0351451
XM_004615182.2	7899	7646.94	8.99536e-08	1.62148e-09
XM_004615184.2	673	426.101	42	13.5869
XM_004615185.2	4618	4365.94	157	4.95683
XM_004615187.2	3787	3534.94	13.5729	0.529266
XM_004615190.2	2324	2071.94	245	16.2994
XM_004615191.2	1561	1308.94	1437.62	151.393
XM_004615193.3	3307	3054.94	56.5811	2.553
XM_004615196.2	1827	1574.94	89	7.78947
XM_004615199.3	1572	1319.94	313	32.6868
XM_004615200.3	547	309.143	0	0
XM_004615201.2	3155	2902.94	848	40.2661
XM_004615204.2	5383	5130.94	93.746	2.51848
XM_004615207.2	5570	5317.94	316	8.19079
XM_004615208.3	866	614.256	555	124.545
XM_004615211.2	2091	1838.94	50	3.74787
XM_004615212.2	2179	1926.94	154	11.0163
XM_004615214.2	2059	1806.94	754	57.5188
XM_004615215.2	1072	819.94	111.969	18.8234
XM_004615216.2	1411	1158.94	306	36.3951
XM_004615217.2	1784	1531.94	3	0.269936
XM_004615218.2	2040	1787.94	27.7974	2.14306
XM_004615221.2	2024	1771.94	383.203	29.81
XM_004615222.2	1608	1355.94	1909	194.065
XM_004615223.2	2086	1833.94	280.73	21.1001
XM_004615224.2	813	561.787	9	2.20827
XM_004615227.2	2258	2005.94	2052	141.007
XM_004615229.2	1172	919.94	0	0
XM_004615230.2	3453	3200.94	0	0
XM_004615233.2	2070	1817.94	514.329	38.9981
XM_004615240.2	1014	761.94	0	0
XM_004615241.3	4478	4225.94	3576	116.642
XM_004615242.3	1545	1292.94	153.531	16.3682
XM_004615243.2	2551	2298.94	30	1.79877
XM_004615244.2	2483	2230.94	555	34.2915
XM_004615246.2	1218	965.94	832	118.729
XM_004615247.2	3031	2778.94	243	12.0534
XM_004615250.2	1946	1693.94	791	64.3666
XM_004615251.2	1857	1604.94	54.1056	4.64692
XM_004615252.2	916	663.94	1270	263.668
XM_004615253.2	3394	3141.94	1677.4	73.5903
XM_004615256.2	2447	2194.94	552	34.6656
XM_004615259.2	1798	1545.94	442.843	39.4856
XM_004615262.3	1158	905.94	400	60.8615
XM_004615263.2	1852	1599.94	482.698	41.5866
XM_004615264.2	3653	3400.94	899	36.437
XM_004615265.3	1760	1507.94	1245	113.807
XM_004615266.3	4130	3877.94	1547.01	54.9889
XM_004615267.2	1848	1595.94	472	40.7669
XM_004615269.2	1818	1565.94	975.949	85.9081
XM_004615270.2	1657	1404.94	4084	400.691
XM_004615271.2	2922	2669.94	1120.34	57.8403
XM_004615273.2	2829	2576.94	40.2142	2.15108
XM_004615275.2	1543	1290.94	49	5.23205
XM_004615277.3	1453	1200.94	64.4098	7.39286
XM_004615278.2	2844	2591.94	5.09113	0.270751
XM_004615279.2	2841	2588.94	18.9089	1.00676
XM_004615280.2	2723	2470.94	0	0
XM_004615281.2	2720	2467.94	0	0
XM_004615282.2	3906	3653.94	344.469	12.9948
XM_004615286.2	2003	1750.94	1338	105.334
XM_004615288.2	993	740.94	193.056	35.9155
XM_004615297.2	1921	1668.94	412.18	34.043
XM_004615305.2	948	695.94	0	0
XM_004615306.3	1113	860.94	2859	457.745
XM_004615310.2	1849	1596.94	575.239	49.6526
XM_004615312.2	1960	1707.94	12.7731	1.03087
XM_004615316.2	3001	2748.94	38.1784	1.91441
XM_004615318.2	1230	977.94	0	0
XM_004615319.3	5203	4950.94	2039.75	56.7899
XM_004615323.2	1400	1147.94	889	106.749
XM_004615325.1	699	450.813	0	0
XM_004615328.2	1290	1037.94	270.203	35.8839
XM_004615329.2	1179	926.94	948.797	141.092
XM_004615335.2	1045	792.94	365	63.4504
XM_004615336.2	897	645.006	377	80.5675
XM_004615342.2	622	377.914	494	180.184
XM_004615347.3	2429	2176.94	156.059	9.88151
XM_004615349.2	3603	3350.94	10	0.411354
XM_004615354.2	934	681.94	0	0
XM_004615359.2	317	124.27	0	0
XM_004615364.2	3010	2757.94	1133	56.6275
XM_004615365.2	945	692.94	0	0
XM_004615366.2	951	698.94	0	0
XM_004615371.3	2081	1828.94	249.568	18.8093
XM_004615377.2	14349	14096.9	518.633	5.07128
XM_004615386.2	471	243.869	0	0
XM_004615391.2	4176	3923.94	2	0.070257
XM_004615395.2	810	558.787	19.5356	4.81907
XM_004615409.2	4995	4742.94	692.576	20.1281
XM_004615411.2	4890	4637.94	40.509	1.20395
XM_004615412.2	3958	3705.94	66.1177	2.45924
XM_004615414.2	1886	1633.94	54.6416	4.60967
XM_004615416.2	2059	1806.94	18	1.37313
XM_004615424.1	1077	824.94	0	0
XM_004615426.2	3858	3605.94	191.287	7.3122
XM_004615438.2	1910	1657.94	1938	161.127
XM_004615439.2	571	330.972	15	6.24715
XM_004615440.2	1588	1335.94	216	22.2869
XM_004615441.2	2165	1912.94	7	0.504404
XM_004615443.2	2124	1871.94	895	65.9042
XM_004615445.2	993	740.94	208	38.6957
XM_004615449.2	688	440.487	0	0
XM_004615450.2	7496	7243.94	81.7237	1.55509
XM_004615451.2	3391	3138.94	446	19.5855
XM_004615454.2	6078	5825.94	577.055	13.6532
XM_004615455.3	6055	5802.94	837.794	19.9008
XM_004615456.2	579	338.388	202	82.2847
XM_004615457.2	4541	4288.94	491.275	15.7891
XM_004615458.2	1199	946.94	63	9.17065
XM_004615459.2	6333	6080.94	8.74184e-06	1.98159e-07
XM_004615465.2	3369	3116.94	294.414	13.02
XM_004615469.2	776	525.437	0	0
XM_004615470.2	773	522.49	0	0
XM_004615471.1	1644	1391.94	0	0
XM_004615473.2	2401	2148.94	1630.42	104.582
XM_004615476.3	3022	2769.94	816.607	40.6373
XM_004615477.2	1723	1470.94	1767	165.586
XM_004615478.2	1099	846.94	410.648	66.8343
XM_004615480.2	6369	6116.94	211.163	4.75846
XM_004615481.2	4908	4655.94	9859.53	291.898
XM_004615487.1	1059	806.94	0	0
XM_004615488.2	5855	5602.94	804	19.7798
XM_004615489.2	3154	2901.94	578.245	27.4667
XM_004615491.2	2650	2397.94	817.009	46.9646
XM_004615497.2	1911	1658.94	0	0
XM_004615498.2	1890	1637.94	0	0
XM_004615499.2	1386	1133.94	0	0
XM_004615500.2	3779	3526.94	277.387	10.841
XM_004615501.2	3742	3489.94	926.883	36.6091
XM_004615506.2	1173	920.94	270	40.4124
XM_004615514.2	656	410.198	0	0
XM_004615517.2	2725	2472.94	720	40.1329
XM_004615521.2	2504	2251.94	854	52.2737
XM_004615522.2	1403	1150.94	3014.92	361.081
XM_004615523.2	3886	3633.94	105.163	3.98902
XM_004615527.2	2362	2109.94	216.331	14.1329
XM_004615528.2	2169	1916.94	1954	140.507
XM_004615529.2	4438	4185.94	206.821	6.81058
XM_004615530.2	4499	4246.94	121.995	3.95956
XM_004615534.2	1224	971.94	902	127.923
XM_004615535.2	467	240.312	1276	731.91
XM_004615541.2	924	671.94	0	0
XM_004615542.2	609	365.705	1	0.376922
XM_004615544.2	1616	1363.94	690.39	69.772
XM_004615549.2	852	600.438	1430	328.284
XM_004615550.2	1917	1664.94	4	0.331164
XM_004615554.2	2061	1808.94	49	3.73382
XM_004615556.2	2205	1952.94	481	33.9499
XM_004615558.2	3521	3268.94	1274.87	53.7578
XM_004615564.2	3078	2825.94	0.309982	0.0151201
XM_004615565.2	3115	2862.94	1608	77.4205
XM_004615567.2	3583	3330.94	137.106	5.67376
XM_004615568.2	3775	3522.94	153.894	6.02143
XM_004615570.2	2399	2146.94	633.608	40.6802
XM_004615571.2	3372	3119.94	34.3825	1.51905
XM_004615572.2	3228	2975.94	152.302	7.05444
XM_004615573.2	2325	2072.94	75.9261	5.04878
XM_004615574.2	1757	1504.94	14.4246	1.3212
XM_004615575.3	1432	1179.94	654	76.4011
XM_004615580.2	1120	867.94	394	62.5732
XM_004615582.2	1983	1730.94	0.122588	0.00976218
XM_004615583.2	1980	1727.94	0	0
XM_004615586.2	1526	1273.94	144.69	15.6557
XM_004615591.2	1229	976.94	6	0.846575
XM_004615596.2	970	717.94	107	20.5437
XM_004615597.2	1695	1442.94	163	15.5712
XM_004615614.2	1956	1703.94	31	2.50778
XM_004615615.2	878	626.132	87.6997	19.307
XM_004615620.2	2041	1788.94	785	60.4861
XM_004615621.2	2434	2181.94	0	0
XM_004615623.2	765	514.594	0	0
XM_004615626.2	579	338.388	0	0
XM_004615629.2	12207	11954.9	48.558	0.559881
XM_004615632.2	5286	5033.94	19	0.520269
XM_004615633.2	2134	1881.94	0	0
XM_004615634.2	3881	3628.94	130.427	4.95415
XM_004615636.2	2030	1777.94	850.071	65.9053
XM_004615659.2	4927	4674.94	1.68931e-06	4.98098e-08
XM_004615660.2	1346	1093.94	528	66.5308
XM_004615662.2	1311	1058.94	50	6.5085
XM_004615666.2	1037	784.94	998	175.257
XM_004615667.2	679	431.971	1883	600.866
XM_004615670.3	1564	1311.94	1.01654	0.106805
XM_004615671.3	2898	2645.94	1.98346	0.10333
XM_004615677.2	1853	1600.94	651	56.0516
XM_004615682.2	3494	3241.94	9.11896	0.387724
XM_004615713.3	3085	2832.94	689.43	33.5456
XM_004615718.2	1465	1212.94	267.599	30.4108
XM_004615724.2	922	669.94	103	21.1926
XM_004615725.2	1316	1063.94	134.931	17.4814
XM_004615729.2	865	613.317	240.079	53.9574
XM_004615730.2	2279	2026.94	458	31.1463
XM_004615734.2	2691	2438.94	346	19.555
XM_004615735.2	1443	1190.94	543.828	62.9439
XM_004615736.2	1927	1674.94	8.71566	0.71727
XM_004615737.2	3606	3353.94	693	28.4813
XM_004615743.1	975	722.94	6	1.14401
XM_004615745.2	8168	7915.94	20.7807	0.36186
XM_004615746.2	4141	3888.94	131.928	4.67615
XM_004615747.2	2522	2269.94	107.307	6.51623
XM_004615748.2	1607	1354.94	0.0195212	0.00198595
XM_004615749.2	1601	1348.94	2.98048	0.304562
XM_004615750.2	1598	1345.94	0	0
XM_004615751.2	1592	1339.94	0	0
XM_004615752.1	873	621.194	0	0
XM_004615754.2	987	734.94	0	0
XM_004615756.2	2484	2231.94	0	0
XM_004615758.2	4945	4692.94	3062.15	89.9422
XM_004615759.2	4023	3770.94	1792.13	65.5091
XM_004615772.3	2403	2150.94	189.945	12.1725
XM_004615773.2	4055	3802.94	478	17.3257
XM_004615774.2	3678	3425.94	8.05931	0.324265
XM_004615775.2	1098	845.94	0	0
XM_004615777.2	2840	2587.94	133.207	7.09502
XM_004615781.2	2178	1925.94	29.3221	2.09862
XM_004615784.2	5609	5356.94	403.507	10.3829
XM_004615785.2	11891	11638.9	2419.98	28.6603
XM_004615789.2	1431	1178.94	0	0
XM_004615790.2	3030	2777.94	0	0
XM_004615791.2	3467	3214.94	21	0.900385
XM_004615792.2	2943	2690.94	2	0.102449
XM_004615796.3	5614	5361.94	1283.22	32.9883
XM_004615797.2	1256	1003.94	161	22.1055
XM_004615798.2	607	363.779	0	0
XM_004615799.2	657	411.198	0	0
XM_004615800.3	669	422.315	285.573	93.2101
XM_004615801.3	2604	2351.94	0	0
XM_004615802.2	1454	1201.94	265	30.391
XM_004615804.2	7124	6871.94	896.519	17.983
XM_004615806.2	2327	2074.94	112.782	7.49231
XM_004615811.3	1929	1676.94	117	9.61724
XM_004615819.2	1754	1501.94	3.32195	0.304876
XM_004615824.3	2377	2124.94	301.974	19.5887
XM_004615827.2	513	279.415	0	0
XM_004615834.2	3383	3130.94	0	0
XM_004615835.2	3424	3171.94	569	24.7269
XM_004615836.2	2353	2100.94	103.5	6.79062
XM_004615837.2	1801	1548.94	1368	121.74
XM_004615839.3	2923	2670.94	1290.41	66.5955
XM_004615844.2	1772	1519.94	1347	122.158
XM_004615845.2	1792	1539.94	820	73.3993
XM_004615847.2	1700	1447.94	5	0.475994
XM_004615848.2	1411	1158.94	652	77.5477
XM_004615854.2	1088	835.94	287.147	47.349
XM_004615855.2	4784	4531.94	498.057	15.1488
XM_004615857.2	4654	4401.94	1403.54	43.9503
XM_004615858.2	1023	770.94	240.092	42.9278
XM_004615859.2	1667	1414.94	3524	343.305
XM_004615860.2	3493	3240.94	3661.95	155.748
XM_004615861.2	3455	3202.94	1975.05	84.9984
XM_004615866.3	1882	1629.94	1500.53	126.898
XM_004615867.2	1568	1315.94	341	35.7191
XM_004615871.2	2144	1891.94	39	2.84145
XM_004615872.2	565	325.343	0	0
XM_004615873.2	1624	1371.94	6	0.602835
XM_004615874.2	1343	1090.94	583.285	73.6991
XM_004615876.2	1335	1082.94	9	1.14557
XM_004615877.2	4649	4396.94	848	26.5844
XM_004615878.2	1301	1048.94	693	91.0678
XM_004615880.2	6401	6148.94	194.968	4.37063
XM_004615882.2	10655	10402.9	38.0865	0.504658
XM_004615883.2	2604	2351.94	135.361	7.93319
XM_004615884.2	1133	880.94	33	5.16356
XM_004615885.2	4175	3922.94	1201	42.2001
XM_004615888.2	973	720.94	264.345	50.5422
XM_004615891.2	3811	3558.94	535.213	20.7295
XM_004615893.2	4080	3827.94	8006.27	288.302
XM_004615894.2	2116	1863.94	3.76021e-05	2.78075e-06
XM_004615895.3	6007	5754.94	106.522	2.55142
XM_004615896.2	694	446.219	71.0482	21.9476
XM_004615897.2	1833	1580.94	1082	94.3396
XM_004615899.3	1492	1239.94	400	44.4674
XM_004615900.2	2649	2396.94	0.00732722	0.000421371
XM_004615901.2	2634	2381.94	8.99267	0.520403
XM_004615902.2	2340	2087.94	0	0
XM_004615903.2	5451	5198.94	37.2908	0.988709
XM_004615904.2	402	187.368	28	20.5989
XM_004615905.3	4175	3922.94	116.754	4.10244
XM_004615907.2	2111	1858.94	320	23.7283
XM_004615908.2	2024	1771.94	0	0
XM_004615909.2	890	638.006	136	29.383
XM_004615911.2	2947	2694.94	2201.1	112.583
XM_004615913.2	1792	1539.94	19.6479	1.75871
XM_004615917.2	1996	1743.94	405	32.0115
XM_004615918.2	5748	5495.94	372.521	9.3431
XM_004615923.2	4789	4536.94	8724	265.054
XM_004615925.2	2455	2202.94	120.785	7.55774
XM_004615929.2	6621	6368.94	1263	27.3349
XM_004615936.2	2552	2299.94	18.5437	1.11138
XM_004615938.2	804	552.954	0	0
XM_004615941.2	1329	1076.94	2	0.255989
XM_004615942.2	2127	1874.94	1590	116.894
XM_004615943.2	2057	1804.94	396	30.2423
XM_004615944.3	1357	1104.94	1644	205.09
XM_004615945.2	3008	2755.94	0	0
XM_004615946.2	1115	862.94	0	0
XM_004615949.2	3364	3111.94	2530	112.065
XM_004615950.2	1123	870.94	277	43.8403
XM_004615953.2	2040	1787.94	136.924	10.5562
XM_004615955.2	1689	1436.94	200.275	19.2119
XM_004615961.2	1336	1083.94	212.836	27.0659
XM_004615962.2	3415	3162.94	11	0.479384
XM_004615966.2	1591	1338.94	91.9769	9.4689
XM_004615968.2	1485	1232.94	828	92.57
XM_004615969.2	731	481.545	37	10.5912
XM_004615970.2	1239	986.94	0	0
XM_004615972.2	1565	1312.94	219.003	22.9926
XM_004615973.2	912	659.94	5140	1073.6
XM_004615974.2	747	497.151	12	3.32717
XM_004615977.2	1614	1361.94	877	88.7613
XM_004615983.2	604	361.074	0	0
XM_004615984.2	1742	1489.94	3024	279.766
XM_004615985.2	480	251.462	440	241.191
XM_004615987.3	1057	804.94	0	0
XM_004616020.2	2404	2151.94	10.7647	0.689531
XM_004616025.2	2480	2227.94	399.753	24.7326
XM_004616041.2	795	544.064	151	38.2569
XM_004616042.2	2166	1913.94	5	0.3601
XM_004616045.2	1118	865.94	3.9984	0.636474
XM_004616054.2	5330	5077.94	136.348	3.70122
XM_004616067.2	2795	2542.94	403	21.8449
XM_004616070.2	831	579.672	0	0
XM_004616074.2	3028	2775.94	66.9981	3.32686
XM_004616076.2	2085	1832.94	60	4.51217
XM_004616078.2	2071	1818.94	0	0
XM_004616086.2	1773	1520.94	184	16.6758
XM_004616087.2	2008	1755.94	59.9038	4.70248
XM_004616094.2	1169	916.94	14	2.1046
XM_004616100.2	1570	1317.94	496	51.8762
XM_004616101.2	4496	4243.94	1109.12	36.024
XM_004616102.2	912	659.94	0	0
XM_004616104.2	1072	819.94	210.616	35.4072
XM_004616116.2	1512	1259.94	0	0
XM_004616117.2	2093	1840.94	1411.59	105.694
XM_004616118.2	1482	1229.94	340	38.1046
XM_004616121.2	4099	3846.94	8.53089	0.305676
XM_004616124.2	4185	3932.94	303.74	10.6455
XM_004616125.2	4183	3930.94	113.26	3.97157
XM_004616126.2	2463	2210.94	677.653	42.2486
XM_004616127.2	707	458.584	2838.75	853.278
XM_004616129.2	1641	1388.94	830	82.3714
XM_004616132.2	2417	2164.94	529	33.6815
XM_004616133.2	1086	833.94	1	0.16529
XM_004616134.2	2327	2074.94	44.4744	2.95452
XM_004616137.2	5910	5657.94	120.524	2.93628
XM_004616140.2	1949	1696.94	362.744	29.4657
XM_004616142.2	6941	6688.94	0.00775145	0.000159738
XM_004616143.2	1980	1727.94	14	1.11682
XM_004616146.2	8231	7978.94	192.55	3.32644
XM_004616153.2	7698	7445.94	372.711	6.89976
XM_004616154.2	7689	7436.94	943.899	17.495
XM_004616157.2	1994	1741.94	119.69	9.47127
XM_004616158.2	1584	1331.94	1	0.10349
XM_004616159.2	4196	3943.94	29.053	1.01541
XM_004616163.2	823	571.787	0	0
XM_004616166.1	543	305.557	0	0
XM_004616168.2	4847	4594.94	1142.06	34.2602
XM_004616170.2	2075	1822.94	1187	89.7554
XM_004616180.2	2442	2189.94	23	1.4477
XM_004616186.2	1702	1449.94	40	3.8027
XM_004616187.2	4412	4159.94	0.143105	0.00474188
XM_004616189.2	5796	5543.94	441	10.9648
XM_004616204.2	5001	4748.94	86.4929	2.51053
XM_004616213.2	1037	784.94	3	0.526826
XM_004616214.2	420	201.193	0	0
XM_004616215.2	3755	3502.94	14.6748	0.577461
XM_004616224.2	1005	752.94	1	0.183072
XM_004616225.2	6447	6194.94	77.3633	1.72139
XM_004616226.3	3198	2945.94	126.035	5.89726
XM_004616227.2	1479	1226.94	2	0.224693
XM_004616231.2	2912	2659.94	29	1.50282
XM_004616235.2	1037	784.94	11.0732	1.94455
XM_004616236.2	3343	3090.94	419.937	18.7273
XM_004616237.2	3265	3012.94	20.0629	0.917877
XM_004616238.3	2304	2051.94	427	28.6844
XM_004616241.2	4208	3955.94	775.469	27.0207
XM_004616243.2	4115	3862.94	3536.53	126.195
XM_004616245.2	4502	4249.94	203	6.58408
XM_004616247.2	2355	2102.94	0.00261984	0.000171723
XM_004616248.2	960	707.94	207.986	40.4967
XM_004616251.2	3839	3586.94	44	1.69087
XM_004616253.2	2465	2212.94	114	7.10096
XM_004616254.2	1307	1054.94	31.4223	4.10574
XM_004616255.2	2418	2165.94	0	0
XM_004616256.2	2334	2081.94	0	0
XM_004616257.2	2253	2000.94	0	0
XM_004616259.2	6791	6538.94	421.59	8.8872
XM_004616262.2	830	578.672	1	0.238204
XM_004616263.2	1228	975.94	85.5169	12.0784
XM_004616264.2	3256	3003.94	33	1.51427
XM_004616265.2	2322	2069.94	390	25.971
XM_004616267.2	2033	1780.94	56.5335	4.37561
XM_004616270.2	5008	4755.94	127.049	3.68228
XM_004616275.3	7934	7681.94	160.295	2.87627
XM_004616279.2	1370	1117.94	5	0.616501
XM_004616284.3	1170	917.94	0	0
XM_004616286.2	571	330.972	0	0
XM_004616287.2	4188	3935.94	10	0.350214
XM_004616295.2	1702	1449.94	116.766	11.1006
XM_004616297.2	1377	1124.94	598	73.2747
XM_004616298.2	930	677.94	0	0
XM_004616303.2	1637	1384.94	26.0384	2.59159
XM_004616304.2	2593	2340.94	818.071	48.1707
XM_004616305.3	669	422.315	56	18.2782
XM_004616308.2	9454	9201.94	561.717	8.41435
XM_004616309.2	9578	9325.94	74.9565	1.1079
XM_004616311.2	2395	2142.94	674.84	43.4083
XM_004616313.2	2248	1995.94	372.145	25.7008
XM_004616314.2	4420	4167.94	57.2691	1.894
XM_004616315.2	2702	2449.94	4218	237.319
XM_004616316.2	2238	1985.94	544.492	37.7927
XM_004616317.3	1262	1009.94	603.446	82.3616
XM_004616318.2	1364	1111.94	324.2	40.1896
XM_004616319.2	3802	3549.94	10982.3	426.438
XM_004616323.3	5280	5027.94	160.947	4.41239
XM_004616324.2	3349	3096.94	0	0
XM_004616325.2	3337	3084.94	199.744	8.92503
XM_004616327.2	2385	2132.94	2187.99	141.4
XM_004616331.2	2236	1983.94	586.603	40.7566
XM_004616334.3	5214	4961.94	2158	59.949
XM_004616336.2	931	678.94	477	96.8432
XM_004616338.2	2426	2173.94	0.0173783	0.0011019
XM_004616339.2	888	636.006	753	163.198
XM_004616340.3	6445	6192.94	544.873	12.1277
XM_004616341.2	6367	6114.94	266.381	6.00473
XM_004616342.2	6337	6084.94	72.2021	1.63559
XM_004616343.2	1185	932.94	0	0
XM_004616344.2	1083	830.94	0	0
XM_004616345.2	2207	1954.94	1992	140.455
XM_004616347.2	3297	3044.94	103.7	4.69444
XM_004616353.3	6225	5972.94	996.005	22.9856
XM_004616354.2	727	477.69	2060	594.433
XM_004616355.2	5403	5150.94	7828.42	209.493
XM_004616356.2	914	661.94	383	79.7558
XM_004616357.2	1959	1706.94	119.243	9.62936
XM_004616359.2	1896	1643.94	7	0.586941
XM_004616361.2	1978	1725.94	182	14.5354
XM_004616362.2	1483	1230.94	438	49.0478
XM_004616363.2	2184	1931.94	4294	306.373
XM_004616366.2	2977	2724.94	203	10.2688
XM_004616369.2	1632	1379.94	1279	127.759
XM_004616370.2	1243	990.94	67	9.31986
